projectID,3,,,,,,,,,,,,,,,,
lakeID,FE,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/28/20 8:43,,,,,,,,,,,,,,,,
dateTimeSample,7/28/20 12:10,,,,,,,,,,,,,,,,
crew,"JB, AA",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,NA,,,,,,,,,,,,,,,,
effort,2.88,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JB,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,FE2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,295,374,,,,,,,,900F224000125275,,,,,,1
2,LMB,305,318,,,,,,,900F67000152205,,,,,,,1
3,LMB,306,371,,,,,,,,900F67000093195,,,,,,1
4,LMB,310,372,,,,,,,,178752159,,,,,,1
