projectID,3,,,,,,,,,,,,,,,,
lakeID,WL,,,,,,,,,,,,,,,,
siteName,WholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/2/20 9:04,,,,,,,,,,,,,,,,
dateTimeSample,7/2/20 12:29,,,,,,,,,,,,,,,,
crew,"JB, AA",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,NA,,,,,,,,,,,,,,,,
effort,2.22,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AA JB,,,,,,,,,,,,,,,,
dataEnteredBy,AA,,,,,,,,,,,,,,,,
metadataID,MarkRecap.20120228,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,WL2020_markrecap,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,281,293,,,,,,,,900F67000049811,,pit,,,,1
2,LMB,342,433,,,,,,,,177417875,,pit,,,,1
3,LMB,273,258,,,,,,,,900F224000119618,,pit,,,,1
4,LMB,281,309,,,,,,,,900F224000125020,,pit,,,,1
5,LMB,274,282,,,,,,,,900F224000125405,,pit,,,,1
6,LMB,335,433,,,,,,,,900F224000116729,,pit,,,,1
7,LMB,300,363,,,,,,,,900F224000125468,,pit,,,,1
8,LMB,225,116,,,,,,,900F67000152040,,pit,,,,,1
9,LMB,226,145,,,,,,,,900F67000152067,,pit,,,,1
10,LMB,231,147,,,,,,,900F67000152178,,pit,,,,,1
11,LMB,317,367,,,,,,,,900F224000125072,,pit,,,,0
12,LMB,315,386,,,,,,,,900F224000104544,,pit,,,,0
13,LMB,355,495,,,,,,,,177417937,,pit,,,,0
14,LMB,357,501,,,,,,,,2008-244,,floy,,,,0
15,LMB,150,239,,,,,,,,900F224000119849,,pit,,,,0
16,LMB,332,487,,,,,,,,900F224000125070,,pit,,,,0
17,LMB,141,262,,,,,,,,900F67000049857,,pit,,,,0
18,LMB,300,382,,,,,,,,900F224000125496,,pit,,,,0
19,LMB,231,166,,,,,,,,900F67000151935,,pit,,,,0
20,LMB,220,165,,,,,,,,900F67000152131,,pit,,,,0
21,LMB,320,431,,,,,,,,900F224000125057,,pit,,,,0
22,LMB,311,410,,,,,,,,900F224000105762,,pit,,,,0
23,LMB,256,209,,,,,,,,900F67000093093,,pit,,,,0
24,LMB,292,304,,,,,,,,900F224000125364,,pit,,,,0
25,LMB,272,238,,,,,,,,,,,,,no tag didn’t tag because dropped out of boat,0
26,LMB,323,403,,,,,,,,900F224000104895,,pit,,,,0
27,LMB,289,317,,,,,,,,900F224000100882,,pit,,,,0
28,LMB,311,374,,,,,,,,900F224000105817,,pit,,,,0
29,LMB,242,176,,,,,,,900F67000152072,,pit,,,,,0
30,LMB,318,358,,,,,,,,900F224000125295,,pit,,,,0
31,LMB,318,345,,,,,,,,900F224000002624,,pit,,,,0
32,LMB,255,205,,,,,,,,900F67000152142,,pit,,,,0
33,LMB,316,332,,,,,,,,2008-049,,floy,,,,0
34,LMB,232,145,,,,,,,900F226001139502,,pit,,,,,0
35,LMB,231,161,,,,,,,,900F67000152090,,pit,,,,0
