"projectID","sampleID","fishID","fishNum","species","fishLength","standardLength","fishWeight","caughtBy","jumperDescription","useTagMarkRecap","tagID","oldTag","tagApply","tagRecapture","tagApplyType","tagRecaptureType","clipApply","clipRecapture","sex","mortality","removed","otolithSampled","tissueSampled","dietSampled","stomachRemoved","gillArchRemoved","pectoralFinRemoved","gonadRemoved","leftEyeRemoved","finClipCollected","photo","gonadWeight","rectalTemp","gonadSqueeze","sexualStage_MaierScale","gpsWaypoint","finClipBox","spineSample","scaleSample","comments","metadataID","updateID"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_1",1,"largemouth_bass",324,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_2",2,"largemouth_bass",409,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_3",3,"largemouth_bass",351,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_4",4,"largemouth_bass",303,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_5",5,"largemouth_bass",288,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_6",6,"largemouth_bass",264,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_7",7,"largemouth_bass",230,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_8",8,"largemouth_bass",320,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_9",9,"largemouth_bass",247,NA,NA,"CI",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_10",10,"largemouth_bass",302,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_11",11,"largemouth_bass",266,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_12",12,"largemouth_bass",408,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_1610_AN_Fishscapes.Angling.20180625_13",13,"largemouth_bass",312,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_1",1,"largemouth_bass",251,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"","AF",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_2",2,"largemouth_bass",281,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_3",3,"largemouth_bass",386,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_4",4,"largemouth_bass",248,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_5",5,"largemouth_bass",282,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_6",6,"largemouth_bass",440,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_7",7,"largemouth_bass",402,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_8",8,"largemouth_bass",375,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_9",9,"largemouth_bass",304,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_10",10,"largemouth_bass",402,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_11",11,"largemouth_bass",331,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_12",12,"largemouth_bass",301,NA,NA,"ALK",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_13",13,"largemouth_bass",384,NA,NA,"JC",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
37,"AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625","AQ_WholeShoreline_20190625_2110_AN_Fishscapes.Angling.20180625_14",14,"largemouth_bass",364,NA,NA,"DS",NA,NA,NA,NA,NA,NA,NA,NA,"AF","",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"","Fishscapes.Angling.20180625","tableFishInfo.20201124"
