projectID,37,,,,,,,,,,,,,,,
lakeID,ID,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,5/28/2019 22:50,,,,,,,,,,,,,,,
dateTimeSample,5/28/2019 23:40,,,,,,,,,,,,,,,
crew,"CD, DS, AL, JC, JP",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.5,,,,,,,,,,,,,,,
effort,0.833333333,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,YWP,190,,,,,,,,,,,,,,0
