projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/11/2019 1:30,,,,,,,,,,,,,,,
dateTimeSample,6/11/2019 2:35,,,,,,,,,,,,,,,
crew,"DS,MS,FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.94,,,,,,,,,,,,,,,
effort,1.08,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,267,,AF,,,,,,,,,,,,0
2,LMB,330,,AF,,,,,,,,,,,,0
3,LMB,319,,AF,,,,,,,,,,,,0
4,LMB,380,,AF,,,,,,,,,,,,0
5,LMB,215,,AF,,,,1,1,,,,,,,0
6,LMB,320,,AF,,,,,,,,,,,,0
7,LMB,264,,AF,,,,,,,,,,,,0
8,LMB,289,,AF,,,,,,,,,,,,0
9,LMB,397,,,AF,,,,,,,,,,,0
10,LMB,336,,AF,,,,,,,,,,,,0
