projectID,37,,,,,,,,,,,,,,,,
lakeID,JS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/1/2019 13:30,,,,,,,,,,,,,,,,
dateTimeSample,7/1/2019 16:10,,,,,,,,,,,,,,,,
crew,"AL,JP,ALK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0.74,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,could not fish from 1345 1540,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JP,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,242,,AF,,,,,,,,,,,ALK,,0
2,LMB,361,,AF,,,,,,,,,,,ALK,,0
3,NFC,,,,,,,,,,,,,,JP,,0
4,NFC,,,,,,,,,,,,,,AL,,0
