projectID,37,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/4/2019 13:57,,,,,,,,,,,,,,,
dateTimeSample,6/4/2019 16:35,,,,,,,,,,,,,,,
crew,"ALK,JP",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.63,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"JP,ALK",,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,256,,AF,,,,,,,,,,,JP,0
2,LMB,419,,AF,,,,,,,,,,,JP,0
3,LMB,375,,AF,,,,,,,,,,,JP,0
4,LMB,234,,AF,,,,,,,,,,,JP,0
5,LMB,250,,AF,,,,,,,,,,,ALK,0
6,LMB,370,,AF,,,,,,,,,,,ALK,0
7,LMB,379,,AF,,,,,,,,,,,ALK,0
8,LMB,362,,AF,,,,,,,,,,,ALK,0
9,LMB,262,,AF,,,,,,,,,,,ALK,0
