projectID,37,,,,,,,,,,,,,,,,
lakeID,TO,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/27/2019 17:00,,,,,,,,,,,,,,,,
dateTimeSample,6/27/2019 20:45,,,,,,,,,,,,,,,,
crew,"AT, MS, JP",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,3.75,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,Joe lost a fish and they took a break from 1850 to 1900,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,"AT, MS, JP",,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,389,,AF,,,,,,,,,,,AT,,0
2,LMB,367,,AF,,,,,,,,,,,JP,,0
3,LMB,344,,AF,,,,,,,,,,,AT,,0
4,LMB,325,,AF,,,,,,,,,,,JP,,0
5,LMB,348,,AF,,,,,,,,,,,AT,,0
6,LMB,366,,AF,,,,,,,,,,,AT,,0
7,LMB,306,,AF,,,,,,,,,,,JP,,0
8,LMB,365,,AF,,,,,,,,,,,MS,,0
9,LMB,335,,AF,,,,,,,,,,,JP,,0
10,LMB,371,,AF,,,,,,,,,,,AT,,0
11,LMB,327,,AF,,,,,,,,,,,MS,,0
12,LMB,337,,AF,,,,,,,,,,,AT,,0
13,LMB,330,,AF,,,,,,,,,,,JP,,0
14,LMB,280,,AF,,,,,,,,,,,MS,,0
15,LMB,296,,AF,,,,,,,,,,,AT,,0
16,LMB,252,,AF,,,,,,,,,,,JP,,0
17,LMB,241,,AF,,,,,,,,,,,MS,,0
18,LMB,270,,AF,,,,,,,,,,,JP,,0
19,LMB,370,,AF,,,,,,,,,,,JP,,0
