projectID,37,,,,,,,,,,,,,,,,
lakeID,DS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,8/2/2019 0:15,,,,,,,,,,,,,,,,
dateTimeSample,8/2/2019 0:30,,,,,,,,,,,,,,,,
crew,"DS,MS,GM,SL",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,minnow,74,,,,,,,,,,,,,,,0
2,minnow,26,,,,,,,,,,,,,,,0
3,YWP,29,,,,,,,,,,,,,,,0
4,minnow,55,,,,,,,,,,,,,,,0
5,minnow,41,,,,,,,,,,,,,,,0
6,minnow,50,,,,,,,,,,,,,,,0
7,minnow,54,,,,,,,,,,,,,,,0
8,minnow,54,,,,,,,,,,,,,,,0
9,minnow,56,,,,,,,,,,,,,,,0
10,BLG,187,,,,,,,,,,,,,,,0
11,BLG,175,,,,,,,,,,,,,,,0
12,BLG,174,,,,,,,,,,,,,,,0
13,RKB,190,,,,,,,,,,,,,,,0
14,BLG,177,,,,,,,,,,,,,,,0
15,BLG,183,,,,,,,,,,,,,,,0
16,YWP,29,,,,,,,,,,,,,,,0
17,minnow,39,,,,,,,,,,,,,,,0
18,BLG,193,,,,,,,,,,,,,,,0
19,BLG,180,,,,,,,,,,,,,,,0
20,minnow,40,,,,,,,,,,,,,,,0
21,LMB,260,,AF,,,,,,,,,,,,,0
22,minnow,33,,,,,,,,,,,,,,,0
23,YWP,30,,,,,,,,,,,,,,,0
24,RKB,179,,,,,,,,,,,,,,,0
25,LMB,242,,AF,,,,,,,,,,,,,0
26,BLG,171,,,,,,,,,,,,,,,0
27,BLG,188,,,,,,,,,,,,,,,0
28,YWP,30,,,,,,,,,,,,,,,0
29,YWP,39,,,,,,,,,,,,,,,0
30,minnow,27,,,,,,,,,,,,,,,0
