projectID,37,,,,,,,,,,,,,,,,
lakeID,PN,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/7/2019 22:00,,,,,,,,,,,,,,,,
dateTimeSample,7/7/2019 22:15,,,,,,,,,,,,,,,,
crew,"DS, MS, JC",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,151,,,,,,,,,,,,,,,0
2,BLG,145,,,,,,,,,,,,,,,0
3,BLG,154,,,,,,,,,,,,,,,0
4,WLY,320,,,,,,,,,,,,,,,0
5,BLG,135,,,,,,,,,,,,,,,0
6,BLG,146,,,,,,,,,,,,,,,0
7,BLG,139,,,,,,,,,,,,,,,0
8,BLG,113,,,,,,,,,,,,,,,0
9,BLG,90,,,,,,,,,,,,,,,0
10,BLG,101,,,,,,,,,,,,,,,0
11,GDS,91,,,,,,,,,,,,,,,0
12,BLG,83,,,,,,,,,,,,,,,0
13,BLG,141,,,,,,,,,,,,,,,0
14,CMM,50,,,,,,,,,,,,,,,0
15,BLG,154,,,,,,,,,,,,,,,0
16,BLG,92,,,,,,,,,,,,,,,0
17,minnow,61,,,,,,,,,,,,,,,0
18,PKS,78,,,,,,,,,,,,,,,0
19,minnow,65,,,,,,,,,,,,,,,0
20,BLG,106,,,,,,,,,,,,,,,0
21,BLG,138,,,,,,,,,,,,,,,0
22,BLG,55,,,,,,,,,,,,,,,0
23,minnow,72,,,,,,,,,,,,,,,0
24,BLG,87,,,,,,,,,,,,,,,0
25,PKS,79,,,,,,,,,,,,,,,0
26,PKS,95,,,,,,,,,,,,,,,0
27,minnow,73,,,,,,,,,,,,,,,0
28,BLG,96,,,,,,,,,,,,,,,0
29,BLG,143,,,,,,,,,,,,,,,0
30,BLG,144,,,,,,,,,,,,,,,0
31,BLG,145,,,,,,,,,,,,,,,0
32,LMB,227,,AF,,,,,,,,,,,,,0
33,BLG,157,,,,,,,,,,,,,,,0
34,BLG,102,,,,,,,,,,,,,,,0
35,BLG,106,,,,,,,,,,,,,,,0
36,BLG,152,,,,,,,,,,,,,,,0
37,BLG,138,,,,,,,,,,,,,,,0
38,BLG,108,,,,,,,,,,,,,,,0
39,PKS,103,,,,,,,,,,,,,,,0
40,BLG,160,,,,,,,,,,,,,,,0
41,BLG,140,,,,,,,,,,,,,,,0
42,BLG,54,,,,,,,,,,,,,,,0
43,BLG,156,,,,,,,,,,,,,,,0
44,BLG,151,,,,,,,,,,,,,,,0
45,BLG,75,,,,,,,,,,,,,,,0
46,minnow,60,,,,,,,,,,,,,,,0
47,PKS,100,,,,,,,,,,,,,,,0
48,GDS,90,,,,,,,,,,,,,,,0
49,BLG,51,,,,,,,,,,,,,,,0
50,BLG,57,,,,,,,,,,,,,,,0
51,BLG,44,,,,,,,,,,,,,,,0
52,BLG,94,,,,,,,,,,,,,,,0
53,CMM,60,,,,,,,,,,,,,,,0
54,BLG,61,,,,,,,,,,,,,,,0
55,BLG,82,,,,,,,,,,,,,,,0
56,minnow,56,,,,,,,,,,,,,,,0
57,NPK,495,,,,,,,,,,,,,,,0
58,BLG,135,,,,,,,,,,,,,,,0
59,BLG,110,,,,,,,,,,,,,,,0
60,BLG,159,,,,,,,,,,,,,,,0
61,BLG,169,,,,,,,,,,,,,,,0
62,BLG,149,,,,,,,,,,,,,,,0
63,CMM,70,,,,,,,,,,,,,,,0
64,PKS,105,,,,,,,,,,,,,,,0
65,BLG,137,,,,,,,,,,,,,,,0
66,PKS,127,,,,,,,,,,,,,,,0
67,minnow,29,,,,,,,,,,,,,,,0
68,BLG,130,,,,,,,,,,,,,,,0
69,BLG,146,,,,,,,,,,,,,,,0
70,WLY,181,,,,,,,,,,,,,,,0
71,NPK,405,,,,,,,,,,,,,,,0
72,PKS,160,,,,,,,,,,,,,,,0
73,BLG,151,,,,,,,,,,,,,,,0
74,BLG,159,,,,,,,,,,,,,,,0
75,PKS,124,,,,,,,,,,,,,,,0
76,BLG,133,,,,,,,,,,,,,,,0
77,BLG,162,,,,,,,,,,,,,,,0
78,BLG,89,,,,,,,,,,,,,,,0
79,WSK,95,,,,,,,,,,,,,,,0
80,BLG,141,,,,,,,,,,,,,,,0
81,BLG,137,,,,,,,,,,,,,,,0
82,BLG,135,,,,,,,,,,,,,,,0
83,BLG,146,,,,,,,,,,,,,,,0
84,BLG,134,,,,,,,,,,,,,,,0
85,PKS,95,,,,,,,,,,,,,,,0
86,BHD,235,,,,,,,,,,,,,,,0
87,BLG,85,,,,,,,,,,,,,,,0
88,BHD,220,,,,,,,,,,,,,,,0
89,BLG,141,,,,,,,,,,,,,,,0
90,CMM,64,,,,,,,,,,,,,,,0
91,YWP,35,,,,,,,,,,,,,,,0
92,CMM,71,,,,,,,,,,,,,,,0
93,WSK,369,,,,,,,,,,,,,,,0
94,BLG,157,,,,,,,,,,,,,,,0
95,BHD,206,,,,,,,,,,,,,,,0
96,PKS,125,,,,,,,,,,,,,,,0
97,BLG,145,,,,,,,,,,,,,,,0
98,BLG,139,,,,,,,,,,,,,,,0
99,BLG,155,,,,,,,,,,,,,,,0
100,PKS,116,,,,,,,,,,,,,,,0
101,BLG,144,,,,,,,,,,,,,,,0
102,BLG,87,,,,,,,,,,,,,,,0
103,BLG,170,,,,,,,,,,,,,,,0
104,BLG,151,,,,,,,,,,,,,,,0
105,BHD,208,,,,,,,,,,,,,,,0
106,BLG,135,,,,,,,,,,,,,,,0
107,BLG,89,,,,,,,,,,,,,,,0
108,CMM,69,,,,,,,,,,,,,,,0
109,CMM,69,,,,,,,,,,,,,,,0
110,LMB,267,,AF,,,,,,,,,,,,,0
111,BLG,155,,,,,,,,,,,,,,,0
112,BLG,166,,,,,,,,,,,,,,,0
113,BLG,,,,,,,,,,,,,,,accidental release,0
114,BLG,154,,,,,,,,,,,,,,,0
115,CMM,68,,,,,,,,,,,,,,,0
116,BLG,121,,,,,,,,,,,,,,,0
117,BLG,106,,,,,,,,,,,,,,,0
118,BLG,145,,,,,,,,,,,,,,,0
119,BLG,146,,,,,,,,,,,,,,,0
120,BLG,141,,,,,,,,,,,,,,,0
121,CMM,65,,,,,,,,,,,,,,,0
122,WSK,337,,,,,,,,,,,,,,,0
123,BLG,139,,,,,,,,,,,,,,,0
124,BLG,172,,,,,,,,,,,,,,,0
125,BLG,118,,,,,,,,,,,,,,,0
126,PKS,106,,,,,,,,,,,,,,,0
127,BHD,175,,,,,,,,,,,,,,,0
128,BLG,144,,,,,,,,,,,,,,,0
