projectID,37,,,,,,,,,,,,,,,,
lakeID,SV,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/18/2019 16:50,,,,,,,,,,,,,,,,
dateTimeSample,6/18/2019 20:42,,,,,,,,,,,,,,,,
crew,"DS,ALK,JC",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,3.87,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,233,,AF,,,,,,,,,,,ALK,,0
2,LMB,414,,AF,,,,,,,,,,,ALK,,0
3,LMB,394,,AF,,,,,,,,,,,DS,,0
4,LMB,217,,AF,,,,,,,,,,,DS,,0
5,LMB,408,,AF,,,,,,,,,,,DS,,0
6,LMB,272,,AF,,,,,,,,,,,DS,,0
7,LMB,265,,AF,,,,,,,,,,,DS,,0
8,LMB,351,,AF,,,,,,,,,,,DS,,0
9,LMB,303,,AF,,,,,,,,,,,JC,,0
10,LMB,369,,,AF,,,,,,,,,,ALK,,0
