projectID,37,,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/30/2019 13:55,,,,,,,,,,,,,,,,
dateTimeSample,6/30/2019 16:21,,,,,,,,,,,,,,,,
crew,"CD,CI,JP",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.43,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CI,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,350,,AF,,,,,,,,,,,CD,,0
2,LMB,443,,AF,,,,,,,,,,,CD,,0
3,LMB,368,,AF,,,,,,,,,,,JP,,0
4,LMB,286,,AF,,,,,,,,,,,JP,,0
5,LMB,367,,,AF,,,,,,,,,,JP,,0
6,LMB,309,,AF,,,,,,,,,,,JP,,0
7,LMB,370,,AF,,,,,,,,,,,JP,,0
8,NFC,,,,,,,,,,,,,,CI,,0
