projectID,37,,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,8/18/2019 21:50,,,,,,,,,,,,,,,,
dateTimeSample,8/18/2019 22:05,,,,,,,,,,,,,,,,
crew,"AA, CM, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.53,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,43,,,,,,,,,,,,,,,0
2,BLG,147,,,,,,,,,,,,,,,0
3,LMB,347,,AF,,,,,,,,,,,,,0
4,NPK,485,,,,,,,,,,,,,,,0
5,LMB,364,,AF,,,,,,,,,,,,,0
6,BLG,176,,,,,,,,,,,,,,,0
7,BLG,154,,,,,,,,,,,,,,,0
8,BLG,44,,,,,,,,,,,,,,,0
9,LMB,291,,AF,,,,,,,,,,,,,0
10,BLG,26,,,,,,,,,,,,,,,0
11,PKS,162,,,,,,,,,,,,,,,0
12,GDS,119,,,,,,,,,,,,,,,0
13,BCP,211,,,,,,,,,,,,,,,0
14,PKS,268,,,,,,,,,,,,,,,0
15,BLG,28,,,,,,,,,,,,,,,0
16,PKL,250,,,,,,,,,,,,,,,0
17,BCP,209,,,,,,,,,,,,,,,0
18,BLG,80,,,,,,,,,,,,,,,0
19,BCP,86,,,,,,,,,,,,,,,0
20,BLG,72,,,,,,,,,,,,,,,0
21,BLG,29,,,,,,,,,,,,,,,0
22,BCP,229,,,,,,,,,,,,,,,0
23,BLG,128,,,,,,,,,,,,,,,0
24,BLG,136,,,,,,,,,,,,,,,0
25,WSK,469,,,,,,,,,,,,,,,0
26,BLG,142,,,,,,,,,,,,,,,0
27,BLG,69,,,,,,,,,,,,,,,0
28,BLG,166,,,,,,,,,,,,,,,0
29,BLG,25,,,,,,,,,,,,,,,0
30,YWP,49,,,,,,,,,,,,,,,0
31,BLG,44,,,,,,,,,,,,,,,0
32,GDS,112,,,,,,,,,,,,,,,0
33,LMB,192,,AF,,,,,,,,,,,,,0
34,CMM,68,,,,,,,,,,,,,,,0
35,BLG,22,,,,,,,,,,,,,,,0
36,NPK,91,,,,,,,,,,,,,,,0
37,BLG,144,,,,,,,,,,,,,,,0
38,BLG,141,,,,,,,,,,,,,,,0
39,BLG,131,,,,,,,,,,,,,,,0
40,BLG,26,,,,,,,,,,,,,,,0
41,GDS,148,,,,,,,,,,,,,,,0
42,BLG,142,,,,,,,,,,,,,,,0
43,CMM,68,,,,,,,,,,,,,,,0
44,BLG,28,,,,,,,,,,,,,,,0
45,LMB,352,,AF,,,,,,,,,,,,,0
46,BLG,141,,,,,,,,,,,,,,,0
47,BLG,19,,,,,,,,,,,,,,,0
48,BLG,20,,,,,,,,,,,,,,,0
49,BLG,28,,,,,,,,,,,,,,,0
