projectID,37,,,,,,,,,,,,,,,
lakeID,AQ,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/31/2019 0:25,,,,,,,,,,,,,,,
dateTimeSample,7/31/2019 1:20,,,,,,,,,,,,,,,
crew,"DS, MS, AL",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.5,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,fish 58 length may not be right but does match datasheet,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey1.5mile.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,RHS,670,,,,1,,,,,,,,,,0
2,RKB,233,,,,,,,,,,,,,,0
3,WSK,406,,,,,,,,,,,,,,0
4,WSK,441,,,,,,,,,,,,,,0
5,NPK,478,,,,,,,,,,,,,,0
6,WLY,330,,,,,,,,,,,,,,0
7,WLY,217,,,,,,,,,,,,,,0
8,WLY,309,,,,,,,,,,,,,,0
9,WLY,329,,,,,,,,,,,,,,0
10,WLY,345,,,,,,,,,,,,,,0
11,BLG,173,,,,,,,,,,,,,,0
12,BLG,219,,,,,,,,,,,,,,0
13,BLG,180,,,,,,,,,,,,,,0
14,BLG,205,,,,,,,,,,,,,,0
15,BLG,186,,,,,,,,,,,,,,0
16,BLG,182,,,,,,,,,,,,,,0
17,BLG,182,,,,,,,,,,,,,,0
18,BLG,189,,,,,,,,,,,,,,0
19,BCP,213,,,,,,,,,,,,,,0
20,BCP,204,,,,,,,,,,,,,,0
21,BCP,217,,,,,,,,,,,,,,0
22,LMB,395,,1,,,,1,1,,,,,,,0
23,WLY,255,,,,,,,,,,,,,,0
24,WLY,344,,,,,,,,,,,,,,0
25,WLY,525,,,,,,,,,,,,,,0
26,WLY,309,,,,,,,,,,,,,,0
27,WLY,266,,,,,,,,,,,,,,0
28,WLY,367,,,,,,,,,,,,,,0
29,WLY,208,,,,,,,,,,,,,,0
30,WLY,343,,,,,,,,,,,,,,0
31,WLY,378,,,,,,,,,,,,,,0
32,WLY,216,,,,,,,,,,,,,,0
33,WSK,355,,,,,,,,,,,,,,0
34,BCP,306,,,,,,,,,,,,,,0
35,BHD,340,,,,,,,,,,,,,,0
36,WLY,298,,,,,,,,,,,,,,0
37,BCP,270,,,,,,,,,,,,,,0
38,WLY,540,,,,,,,,,,,,,,0
39,YWP,204,,,,,,,,,,,,,,0
40,BLG,189,,,,,,,,,,,,,,0
41,BLG,222,,,,,,,,,,,,,,0
42,WLY,320,,,,,,,,,,,,,,0
43,WLY,200,,,,,,,,,,,,,,0
44,WLY,222,,,,,,,,,,,,,,0
45,WLY,202,,,,,,,,,,,,,,0
46,BLG,149,,,,,,,,,,,,,,0
47,BLG,174,,,,,,,,,,,,,,0
48,BLG,186,,,,,,,,,,,,,,0
49,BLG,158,,,,,,,,,,,,,,0
50,BLG,183,,,,,,,,,,,,,,0
51,BLG,188,,,,,,,,,,,,,,0
52,BLG,188,,,,,,,,,,,,,,0
53,NPK,522,,,,,,,,,,,,,,0
54,WLY,370,,,,,,,,,,,,,,0
55,WLY,330,,,,,,,,,,,,,,0
56,WLY,320,,,,,,,,,,,,,,0
57,WLY,247,,,,,,,,,,,,,,0
58,YWP,338,,,,,,,,,,,,,,0
59,WLY,325,,,,,,,,,,,,,,0
60,BHD,290,,,,,,,,,,,,,,0
61,BLG,191,,,,,,,,,,,,,,0
62,WLY,350,,,,,,,,,,,,,,0
63,BCP,240,,,,,,,,,,,,,,0
64,LMB,272,,1,,,,1,1,,,,,,,0
65,LMB,413,,1,,,,1,1,,,,,,,0
66,LMB,387,,1,,,,1,1,,,,,,,0
67,LMB,275,,1,,,,1,1,,,,,,,0
68,LMB,296,,1,,,,1,1,,,,,,,0
69,BLG,178,,,,,,,,,,,,,,0
70,BLG,189,,,,,,,,,,,,,,0
71,BLG,173,,,,,,,,,,,,,,0
72,WLY,315,,,,,,,,,,,,,,0
73,BLG,207,,,,,,,,,,,,,,0
74,BLG,188,,,,,,,,,,,,,,0
75,LMB,275,,1,,,,1,1,,,,,,,0
