projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/11/2019 0:00,,,,,,,,,,,,,,,
dateTimeSample,6/11/2019 1:05,,,,,,,,,,,,,,,
crew,"DS,FF,MS",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.93,,,,,,,,,,,,,,,
effort,1.08,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,385,,AF,,,,,,,,,,,,0
2,LMB,340,,,AF,,,,,,,,,,,0
3,LMB,336,,AF,,,,,,,,,,,,0
4,LMB,200,,AF,,,,1,1,,,,,,,0
5,LMB,267,,AF,,,,,,,,,,,,0
6,LMB,304,,AF,,,,1,1,,,,,,,0
7,LMB,355,,AF,,,,,,,,,,,,0
8,LMB,251,,AF,,,,,,,,,,,,0
9,LMB,256,,,AF,,,,,,,,,,,0
10,LMB,342,,AF,,,,,,,,,,,,0
