projectID,37,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/1/2019 13:39,,,,,,,,,,,,,,,
dateTimeSample,6/1/2019 16:20,,,,,,,,,,,,,,,
crew,"JC,FF",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.68,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"JC,FF",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,SMB,254,,AF,,,,,,,,,,,FF,0
2,LMB,281,,AF,,,,,,,,,,,FF,0
3,LMB,324,,AF,,,,,,,,,,,JC,0
4,LMB,322,,AF,,,,,,,,,,,JC,0
5,LMB,284,,AF,,,,,,,,,,,JC,0
6,SMB,331,,AF,,,,,,,,,,,JC,0
7,LMB,389,,AF,,,,,,,,,,,JC,0
