projectID,37,,,,,,,,,,,,,,,
lakeID,HT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/5/2019 2:00,,,,,,,,,,,,,,,
dateTimeSample,6/5/2019 3:05,,,,,,,,,,,,,,,
crew,"DS, MS, FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.63,,,,,,,,,,,,,,,
effort,1.083333333,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,SMB,335,,AF,,,,,,,,,,,,0
2,LMB,225,,AF,,,,,,,,,,,,0
3,LMB,276,,AF,,,,,,,,,,,,0
4,LMB,325,,AF,,,,,,,,,,,,0
5,LMB,274,,AF,,,,,,,,,,,,0
6,LMB,358,,AF,,,,,,,,,,,,0
7,LMB,360,,,AF,,,,,,,,,,,0
8,LMB,392,,AF,,,,,,,,,,,,0
9,LMB,308,,AF,,,,,,,,,,,,0
10,LMB,374,,AF,,,,,,,,,,,,0
11,LMB,422,,AF,,,,,,,,,,,,0
12,LMB,399,,AF,,,,,,,,,,,,0
13,LMB,313,,AF,,,,,,,,,,,,0
14,LMB,365,,AF,,,,,,,,,,,,0
15,LMB,398,,AF,,,,,,,,,,,,0
16,LMB,311,,AF,,,,,,,,,,,,0
