projectID,37,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/9/2019 8:10,,,,,,,,,,,,,,,
dateTimeSample,6/9/2019 9:45,,,,,,,,,,,,,,,
crew,AT,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,1.58,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AT,,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,271,,AF,,,,,,,,,,,AT,0
2,LMB,290,,AF,,,,,,,,,,,AT,0
3,LMB,279,,AF,,,,,,,,,,,AT,0
4,LMB,419,,AF,,,,,,,,,,,AT,0
5,LMB,396,,AF,,,,,,,,,,,AT,0
6,LMB,261,,AF,,,,,,,,,,,AT,0
7,LMB,290,,AF,,,,,,,,,,,AT,0
8,LMB,232,,AF,,,,,,,,,,,AT,0
9,LMB,321,,AF,,,,,,,,,,,AT,0
10,LMB,306,,AF,,,,,,,,,,,AT,0
11,LMB,249,,AF,,,,,,,,,,,AT,0
12,LMB,245,,AF,,,,,,,,,,,AT,0
