projectID,37,,,,,,,,,,,,,,,,
lakeID,LV,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/8/2019 6:00,,,,,,,,,,,,,,,,
dateTimeSample,6/8/2019 9:50,,,,,,,,,,,,,,,,
crew,"JC,AK,AL",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.83,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,366,,AF,,,,1,1,,,,,,ALK,,0
2,LMB,286,,AF,,,,1,1,,,,,,ALK,,0
3,LMB,374,,AF,,,,1,1,,,,,,ALK,,0
4,LMB,412,,AF,,,,1,1,,,,,,ALK,,0
5,LMB,346,,AF,,,,1,1,,,,,,ALK,,0
6,LMB,292,,AF,,,,1,1,,,,,,ALK,,0
7,LMB,268,,AF,,,,1,1,,,,,,ALK,,0
8,LMB,314,,AF,,,,1,1,,,,,,ALK,,0
9,LMB,318,,,,,,,,,,,,,JC,,0
10,LMB,389,,AF,,,,,1,,,,,,JC,,0
11,NFC,,,,,,,,,,,,,,AL,,0
