projectID,37,,,,,,,,,,,,,,,,
lakeID,NH,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/21/2019 8:40,,,,,,,,,,,,,,,,
dateTimeSample,6/21/2019 9:30,,,,,,,,,,,,,,,,
crew,"ALK, MS",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0.833333333,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,320,,AF,,,,,,,,,,,ALK,,0
2,LMB,268,,AF,,,,,,,,,,,ALK,,0
3,LMB,273,,AF,,,,,,,,,,,ALK,,0
4,NFC,,,,,,,,,,,,,,MS,,0
