projectID,37,,,,,,,,,,,,,,,,
lakeID,LV,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/9/2019 2:30,,,,,,,,,,,,,,,,
dateTimeSample,7/9/2019 2:45,,,,,,,,,,,,,,,,
crew,"DS,MS,JC",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,Rolling in the deep so not as many feesh bc of rocks Danny does not wanna seem weak,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,WSK,401,,,,,,,,,,,,,,,0
2,WLY,298,,,,,,,,,,,,,,,0
3,SMB,336,,AF,,,,,,,,,,,,,0
4,SMB,228,,AF,,,,,,,,,,,,,0
5,WLY,196,,,,,,,,,,,,,,,0
6,BLG,154,,,,,,,,,,,,,,,0
7,WLY,199,,,,,,,,,,,,,,,0
8,BLG,161,,,,,,,,,,,,,,,0
9,WLY,226,,,,,,,,,,,,,,,0
10,BLG,125,,,,,,,,,,,,,,,0
11,SMB,32,,,,,,,,,,,,,,,0
12,YWP,72,,,,,,,,,,,,,,,0
13,SMB,223,,AF,,,,,,,,,,,,,0
14,GDS,129,,,,,,,,,,,,,,,0
15,WLY,243,,,,,,,,,,,,,,,0
16,WLY,229,,,,,,,,,,,,,,,0
17,RKB,126,,,,,,,,,,,,,,,0
18,SMB,23,,,,,,,,,,,,,,,0
19,SMB,272,,AF,,,,,,,,,,,,,0
20,BLG,194,,,,,,,,,,,,,,,0
21,SMB,347,,AF,,,,,,,,,,,,,0
22,WSK,234,,,,,,,,,,,,,,,0
23,PKS,146,,,,,,,,,,,,,,,0
24,PKS,103,,,,,,,,,,,,,,,0
25,SMB,269,,AF,,,,,,,,,,,,,0
26,SMB,346,,AF,,,,,,,,,,,,,0
27,SMB,250,,AF,,,,,,,,,,,,,0
28,WSK,225,,,,,,,,,,,,,,,0
29,RKB,110,,,,,,,,,,,,,,,0
30,YWP,30,,,,,,,,,,,,,,,0
31,WLY,166,,,,,,,,,,,,,,,0
32,SMB,30,,,,,,,,,,,,,,,0
33,WLY,263,,,,,,,,,,,,,,,0
34,WLY,216,,,,,,,,,,,,,,,0
35,SMB,32,,,,,,,,,,,,,,,0
