projectID,37,,,,,,,,,,,,,,,
lakeID,LT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/23/2019 2:20,,,,,,,,,,,,,,,
dateTimeSample,7/23/2019 2:36,,,,,,,,,,,,,,,
crew,"AL, CD, FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.62,,,,,,,,,,,,,,,
effort,0.27,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,BLG,135,,,,,,,,,,,,,,0
2,YWP,89,,,,,,,,,,,,,,0
3,BLG,127,,,,,,,,,,,,,,0
4,BLG,166,,,,,,,,,,,,,,0
5,BLG,168,,,,,,,,,,,,,,0
6,BLG,112,,,,,,,,,,,,,,0
7,BLG,140,,,,,,,,,,,,,,0
8,YWP,80,,,,,,,,,,,,,,0
9,BLG,121,,,,,,,,,,,,,,0
10,YWP,116,,,,,,,,,,,,,,0
11,BLG,147,,,,,,,,,,,,,,0
12,YWP,116,,,,,,,,,,,,,,0
13,NPK,541,,,,,,,,,,,,,,0
14,BLG,175,,,,,,,,,,,,,,0
15,WLY,132,,,,,,,,,,,,,,0
16,BLG,126,,,,,,,,,,,,,,0
17,BLG,165,,,,,,,,,,,,,,0
18,BLG,150,,,,,,,,,,,,,,0
19,BLG,111,,,,,,,,,,,,,,0
20,BLG,102,,,,,,,,,,,,,,0
21,BLG,124,,,,,,,,,,,,,,0
22,WLY,81,,,,,,,,,,,,,,0
23,BLG,172,,,,,,,,,,,,,,0
24,BLG,159,,,,,,,,,,,,,,0
25,BLG,110,,,,,,,,,,,,,,0
26,BLG,136,,,,,,,,,,,,,,0
27,BCP,205,,,,,,,,,,,,,,0
28,BLG,112,,,,,,,,,,,,,,0
29,BLG,175,,,,,,,,,,,,,,0
30,BLG,108,,,,,,,,,,,,,,0
31,BLG,109,,,,,,,,,,,,,,0
32,BLG,113,,,,,,,,,,,,,,0
33,WLY,82,,,,,,,,,,,,,,0
34,YWP,37,,,,,,,,,,,,,,0
35,YWP,35,,,,,,,,,,,,,,0
36,minnow,68,,,,,,,,,,,,,,0
37,YWP,89,,,,,,,,,,,,,,0
38,BLG,170,,,,,,,,,,,,,,0
39,BLG,116,,,,,,,,,,,,,,0
40,BLG,113,,,,,,,,,,,,,,0
41,YWP,85,,,,,,,,,,,,,,0
42,WLY,126,,,,,,,,,,,,,,0
43,BLG,140,,,,,,,,,,,,,,0
44,YWP,75,,,,,,,,,,,,,,0
45,YWP,26,,,,,,,,,,,,,,0
46,WSK,315,,,,,,,,,,,,,,0
47,BLG,105,,,,,,,,,,,,,,0
48,BLG,159,,,,,,,,,,,,,,0
49,BLG,105,,,,,,,,,,,,,,0
50,YWP,81,,,,,,,,,,,,,,0
51,minnow,75,,,,,,,,,,,,,,0
52,YWP,81,,,,,,,,,,,,,,0
53,BLG,147,,,,,,,,,,,,,,0
54,BLG,103,,,,,,,,,,,,,,0
55,LMB,351,,1,,,,1,1,,,,,,,0
56,BLG,146,,,,,,,,,,,,,,0
57,BLG,154,,,,,,,,,,,,,,0
58,YWP,83,,,,,,,,,,,,,,0
59,YWP,34,,,,,,,,,,,,,,0
60,YWP,85,,,,,,,,,,,,,,0
61,YWP,35,,,,,,,,,,,,,,0
62,PKS,150,,,,,,,,,,,,,,0
63,YWP,32,,,,,,,,,,,,,,0
64,YWP,32,,,,,,,,,,,,,,0
65,LMB,260,,,1,,,,,,,,,,,0
66,JDR,58,,,,,,,,,,,,,,0
67,YWP,37,,,,,,,,,,,,,,0
68,YWP,40,,,,,,,,,,,,,,0
