projectID,37,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/10/2019 5:35,,,,,,,,,,,,,,,
dateTimeSample,6/10/2019 9:35,,,,,,,,,,,,,,,
crew,"JC,CI,ALK",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,4,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"CI,ALK,JC",,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,282,,AF,,,,,,,,,,,ALK,0
2,SMB,352,,AF,,,,,,,,,,,ALK,0
3,LMB,250,,AF,,,,,,,,,,,ALK,0
4,LMB,366,,AF,,,,,,,,,,,ALK,0
5,LMB,352,,AF,,,,,,,,,,,ALK,0
6,LMB,288,,AF,,,,,,,,,,,ALK,0
7,LMB,274,,AF,,,,,,,,,,,ALK,0
8,LMB,374,,AF,,,,,,,,,,,ALK,0
9,LMB,364,,AF,,,,,,,,,,,ALK,0
10,LMB,364,,AF,,,,,,,,,,,ALK,0
11,LMB,334,,AF,,,,,,,,,,,ALK,0
12,LMB,336,,AF,,,,,,,,,,,ALK,0
13,LMB,354,,AF,,,,,,,,,,,CI,0
14,LMB,292,,AF,,,,,,,,,,,CI,0
15,LMB,336,,AF,,,,,,,,,,,CI,0
16,LMB,374,,AF,,,,,,,,,,,CI,0
17,LMB,254,,AF,,,,,,,,,,,CI,0
18,LMB,392,,AF,,,,,,,,,,,CI,0
19,LMB,272,,AF,,,,,,,,,,,CI,0
20,LMB,282,,AF,,,,,,,,,,,CI,0
21,LMB,274,,AF,,,,,,,,,,,CI,0
22,LMB,316,,AF,,,,,,,,,,,CI,0
23,LMB,322,,AF,,,,,,,,,,,CI,0
24,LMB,356,,AF,,,,,,,,,,,JC,0
25,LMB,340,,AF,,,,,,,,,,,JC,0
26,LMB,382,,AF,,,,,,,,,,,JC,0
27,LMB,315,,AF,,,,,,,,,,,JC,0
28,LMB,332,,AF,,,,,,,,,,,JC,0
29,LMB,300,,AF,,,,,,,,,,,JC,0
30,LMB,347,,AF,,,,,,,,,,,JC,0
31,SMB,310,,,AF,,,,,,,,,,JC,0
32,LMB,199,,AF,,,,,,,,,,,JC,0
33,LMB,274,,AF,,,,,,,,,,,JC,0
34,LMB,280,,,,,,,,,,,,,JC,0
35,LMB,302,,AF,AF,,,,,,,,,,JC,0
36,LMB,346,,AF,,,,,,,,,,,JC,0
37,LMB,340,,AF,,,,,,,,,,,JC,0
