projectID,37,,,,,,,,,,,,,,,,
lakeID,AQ,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/30/2019 22:35,,,,,,,,,,,,,,,,
dateTimeSample,7/30/2019 23:00,,,,,,,,,,,,,,,,
crew,"DS,MS,AL",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.9,,,,,,,,,,,,,,,,
effort,0.42,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,weedy electric only basin stopped bc we reached the channel we already shocked,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,NPK,662,,,,,,,,,,,,,,,0
2,BLG,190,,,,,,,,,,,,,,,0
3,BLG,175,,,,,,,,,,,,,,,0
4,BLG,193,,,,,,,,,,,,,,,0
5,BLG,157,,,,,,,,,,,,,,,0
6,BLG,207,,,,,,,,,,,,,,,0
7,PKS,196,,,,,,,,,,,,,,,0
8,NPK,245,,,,,,,,,,,,,,,0
9,BLG,220,,,,,,,,,,,,,,,0
10,BLG,210,,,,,,,,,,,,,,,0
11,WLY,378,,,,,,,,,,,,,,,0
12,BCP,246,,,,,,,,,,,,,,,0
13,BLG,186,,,,,,,,,,,,,,,0
14,BLG,157,,,,,,,,,,,,,,,0
