projectID,37,,,,,,,,,,,,,,,,
lakeID,LT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/2/2019 13:45,,,,,,,,,,,,,,,,
dateTimeSample,7/2/2019 15:40,,,,,,,,,,,,,,,,
crew,"ALK, AL, JP",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,1.92,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,hot,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,"ALK, AL, JP",,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,244,,AF,,,,1,1,,,,,,ALK,,0
2,LMB,331,,AF,,,,1,1,,,,,,ALK,,0
3,LMB,240,,AF,,,,1,1,,,,,,AL,,0
4,LMB,309,,AF,,,,1,1,,,,,,ALK,,0
5,NFC,,,,,,,,,,,,,,JP,,0
