projectID,37,,,,,,,,,,,,,,,,
lakeID,LE,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/21/2019 11:50,,,,,,,,,,,,,,,,
dateTimeSample,7/21/2019 12:45,,,,,,,,,,,,,,,,
crew,DS,,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,fished alone like in my youth wind made paddling difficult but powered on in my relentless pursuit of LMB,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,398,,AF,,,,,,,,,,,DS,,0
