projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/6/2019 0:25,,,,,,,,,,,,,,,
dateTimeSample,6/6/2019 1:40,,,,,,,,,,,,,,,
crew,"DS,MS,FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.87,,,,,,,,,,,,,,,
effort,1.25,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,230,,AF,,,,1,1,,,,,,,0
2,LMB,279,,AF,,,,1,1,,,,,,,0
3,LMB,226,,AF,,,,1,1,,,,,,,0
4,LMB,212,,AF,,,,1,1,,,,,,,0
5,LMB,399,,AF,,,,1,1,,,,,,,0
6,LMB,350,,AF,,,,,,,,,,,,0
7,LMB,285,,AF,,,,1,1,,,,,,,0
8,LMB,238,,AF,,,,1,1,,,,,,,0
9,LMB,335,,AF,,,,,,,,,,,,0
10,LMB,389,,AF,,,,1,1,,,,,,,0
11,LMB,357,,AF,,,,1,1,,,,,,,0
12,LMB,359,,AF,,,,,,,,,,,,0
13,LMB,363,,AF,,,,,,,,,,,,0
14,LMB,259,,AF,,,,1,1,,,,,,,0
15,LMB,351,,AF,,,,,,,,,,,,0
16,LMB,324,,AF,,,,,,,,,,,,0
17,LMB,302,,AF,,,,,,,,,,,,0
18,LMB,217,,AF,,,,1,1,,,,,,,0
19,LMB,303,,AF,,,,,,,,,,,,0
20,LMB,272,,AF,,,,,,,,,,,,0
21,LMB,290,,AF,,,,,,,,,,,,0
22,LMB,257,,AF,,,,,,,,,,,,0
23,LMB,255,,AF,,,,,,,,,,,,0
