projectID,37,,,,,,,,,,,,,,,
lakeID,JS,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/30/2019 16:45,,,,,,,,,,,,,,,
dateTimeSample,6/30/2019 20:25,,,,,,,,,,,,,,,
crew,"CMI,CD,AS",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,3.67,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,bass 18 accidental release,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CMI,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,235,,1,,,,,,,,,,,CD,0
2,LMB,346,,1,,,,,,,,,,,CI,0
3,LMB,322,,1,,,,,,,,,,,CD,0
4,LMB,265,,1,,,,,,,,,,,CI,0
5,LMB,276,,1,,,,,,,,,,,CD,0
6,LMB,200,,1,,,,,,,,,,,CD,0
7,LMB,365,,1,,,,,,,,,,,CD,0
8,LMB,318,,1,,,,,,,,,,,CD,0
9,LMB,297,,1,,,,,,,,,,,AS,0
10,LMB,382,,1,,,,,,,,,,,CD,0
11,LMB,265,,1,,,,,,,,,,,CI,0
12,LMB,320,,1,,,,,,,,,,,CD,0
13,LMB,340,,,1,,,,,,,,,,CI,0
14,LMB,371,,1,,,,,,,,,,,CD,0
15,LMB,315,,1,,,,,,,,,,,CI,0
16,LMB,333,,1,,,,,,,,,,,CD,0
17,LMB,344,,1,,,,,,,,,,,CD,0
18,LMB,,,1,,,,,,,,,,,CD,0
19,LMB,266,,1,,,,,,,,,,,CD,0
20,LMB,296,,1,,,,,,,,,,,AS,0
21,LMB,371,,1,,,,,,,,,,,CD,0
22,LMB,347,,1,,,,,,,,,,,CI,0
