projectID,37,,,,,,,,,,,,,,,,
lakeID,PK,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/25/2019 23:40,,,,,,,,,,,,,,,,
dateTimeSample,7/26/2019 0:25,,,,,,,,,,,,,,,,
crew,"AL, CJ, AC, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.45,,,,,,,,,,,,,,,,
effort,0.75,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,WLY,510,,,,,,,,,,,,,,,0
2,MSK,1050,,,,,,,,,,,,,,,0
3,BCP,262,,,,,,,,,,,,,,,0
4,YWP,175,,,,,,,,,,,,,,,0
5,WSK,295,,,,,,,,,,,,,,,0
6,BCP,260,,,,,,,,,,,,,,,0
7,LMB,220,,AF,,,,,,,,,,,,,0
8,BCP,267,,,,,,,,,,,,,,,0
9,WLY,420,,,,,,,,,,,,,,,0
10,PKS,160,,,,,,,,,,,,,,,0
11,PKS,160,,,,,,,,,,,,,,,0
12,BCP,321,,,,,,,,,,,,,,,0
13,WSK,380,,,,,,,,,,,,,,,0
14,NPK,399,,,,,,,,,,,,,,,0
15,WLY,386,,,,,,,,,,,,,,,0
16,BCP,190,,,,,,,,,,,,,,,0
17,PKS,172,,,,,,,,,,,,,,,0
18,WSK,440,,,,,,,,,,,,,,,0
19,WSK,345,,,,,,,,,,,,,,,0
20,WSK,304,,,,,,,,,,,,,,,0
21,WSK,352,,,,,,,,,,,,,,,0
22,LMB,278,,AF,,,,,,,,,,,,,0
23,PKS,165,,,,,,,,,,,,,,,0
24,NPK,430,,,,,,,,,,,,,,,0
25,LMB,254,,AF,,,,,,,,,,,,,0
26,WLY,386,,,,,,,,,,,,,,,0
27,WSK,330,,,,,,,,,,,,,,,0
28,NPK,450,,,,,,,,,,,,,,,0
29,LMB,344,,AF,,,,,,,,,,,,,0
30,WLY,385,,,,,,,,,,,,,,,0
31,BLG,150,,,,,,,,,,,,,,,0
32,LMB,250,,AF,,,,,,,,,,,,,0
33,BLG,155,,,,,,,,,,,,,,,0
34,BHD,205,,,,,,,,,,,,,,,0
35,LMB,240,,AF,,,,,,,,,,,,,0
