projectID,37,,,,,,,,,,,,,,,
lakeID,SV,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/3/2019 16:30,,,,,,,,,,,,,,,
dateTimeSample,6/3/2019 20:46,,,,,,,,,,,,,,,
crew,"JC,CD,AMK",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,4.25,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,390,,AF,,,,,,,,,,,JC,0
2,LMB,291,,AF,,,,,,,,,,,JC,0
3,LMB,371,,AF,,,,,,,,,,,CD,0
4,LMB,248,,AF,,,,,,,,,,,CD,0
5,LMB,269,,AF,,,,,,,,,,,CD,0
6,LMB,268,,AF,,,,,,,,,,,CD,0
7,LMB,370,,AF,,,,,,,,,,,CD,0
8,NFC,,,,,,,,,,,,,,AMK,0
