projectID,37,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/9/2019 5:45,,,,,,,,,,,,,,,
dateTimeSample,6/9/2019 9:48,,,,,,,,,,,,,,,
crew,"AMK,CD",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,4.05,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"AMK,CD",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,284,,AF,,,,,,,,,,,AMK,0
2,LMB,254,,AF,,,,,,,,,,,AMK,0
3,LMB,284,,AF,,,,,,,,,,,AMK,0
4,LMB,315,,AF,,,,,,,,,,,AMK,0
5,LMB,302,,AF,,,,,,,,,,,AMK,0
6,LMB,282,,AF,,,,,,,,,,,AMK,0
7,LMB,234,,AF,,,,,,,,,,,AMK,0
8,LMB,258,,AF,,,,,,,,,,,AMK,0
9,LMB,276,,AF,,,,,,,,,,,AMK,0
10,LMB,377,,AF,,,,,,,,,,,AMK,0
11,LMB,290,,AF,,,,,,,,,,,AMK,0
12,LMB,310,,AF,,,,,,,,,,,AMK,0
13,LMB,237,,AF,,,,,,,,,,,AMK,0
14,LMB,309,,AF,,,,,,,,,,,AMK,0
15,LMB,290,,AF,,,,,,,,,,,CD,0
16,LMB,296,,AF,,,,,,,,,,,CD,0
17,LMB,301,,AF,,,,,,,,,,,CD,0
18,LMB,292,,AF,,,,,,,,,,,CD,0
19,LMB,302,,AF,,,,,,,,,,,CD,0
20,LMB,314,,AF,,,,,,,,,,,CD,0
21,LMB,285,,AF,,,,,,,,,,,CD,0
22,LMB,280,,AF,,,,,,,,,,,CD,0
23,LMB,235,,AF,,,,,,,,,,,CD,0
24,LMB,310,,AF,,,,,,,,,,,CD,0
25,LMB,313,,AF,,,,,,,,,,,CD,0
26,LMB,272,,AF,,,,,,,,,,,CD,0
27,LMB,313,,AF,,,,,,,,,,,CD,0
28,LMB,300,,AF,,,,,,,,,,,CD,0
