projectID,37,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/25/2019 22:10,,,,,,,,,,,,,,,
dateTimeSample,6/25/2019 23:10,,,,,,,,,,,,,,,
crew,"AS,AL,CD",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.78,,,,,,,,,,,,,,,
effort,1,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AS,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,344,,AF,,,,,,,,,,,,0
2,LMB,238,,AF,,,,,,,,,,,,0
3,LMB,314,,AF,,,,,,,,,,,,0
4,LMB,246,,AF,,,,,,,,,,,,0
5,LMB,300,,AF,,,,,,,,,,,,0
6,LMB,240,,AF,,,,,,,,,,,,0
7,LMB,272,,AF,,,,,,,,,,,,0
8,LMB,276,,AF,,,,,,,,,,,,0
9,LMB,262,,AF,,,,,,,,,,,,0
10,LMB,242,,AF,,,,,,,,,,,,0
11,LMB,300,,AF,,,,,,,,,,,,0
12,LMB,218,,AF,,,,,,,,,,,,0
13,LMB,230,,AF,,,,,,,,,,,,0
14,LMB,264,,AF,,,,,,,,,,,,0
15,LMB,227,,AF,,,,,,,,,,,,0
16,LMB,262,,AF,,,,,,,,,,,,0
17,LMB,220,,,AF,,,,,,,,,,,0
18,LMB,223,,AF,,,,,,,,,,,,0
19,LMB,260,,AF,,,,,,,,,,,,0
20,LMB,268,,AF,,,,,,,,,,,,0
21,LMB,304,,AF,,,,,,,,,,,,0
22,LMB,305,,AF,,,,,,,,,,,,0
23,LMB,330,,AF,,,,,,,,,,,,0
24,LMB,238,,AF,,,,,,,,,,,,0
25,LMB,197,,AF,,,,,,,,,,,,0
26,LMB,220,,AF,,,,,,,,,,,,0
27,LMB,209,,AF,,,,,,,,,,,,0
28,LMB,305,,AF,,,,,,,,,,,,0
29,LMB,265,,,AF,,,,,,,,,,,0
30,LMB,229,,AF,,,,,,,,,,,,0
31,LMB,247,,AF,,,,,,,,,,,,0
32,LMB,214,,AF,,,,,,,,,,,,0
