projectID,37,,,,,,,,,,,,,,,,
lakeID,JS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/1/2019 18:15,,,,,,,,,,,,,,,,
dateTimeSample,7/1/2019 20:50,,,,,,,,,,,,,,,,
crew,"ALK,JP,AT",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.58,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JP,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,256,,AF,,,,,,,,,,,AT,,0
2,LMB,334,,AF,,,,,,,,,,,AT,,0
3,LMB,424,,AF,,,,,,,,,,,ALK,,0
4,LMB,260,,AF,,,,,,,,,,,JP,,0
5,LMB,249,,AF,,,,,,,,,,,ALK,,0
6,LMB,359,,AF,,,,,,,,,,,ALK,,0
