projectID,37,,,,,,,,,,,,,,,
lakeID,SE,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/2/2019 17:32,,,,,,,,,,,,,,,
dateTimeSample,6/2/2019 20:30,,,,,,,,,,,,,,,
crew,AT,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.97,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AT,,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,408,,AF,,,,,,,,,,,AT,0
2,LMB,410,,,AF,,,,,,,,,,AT,0
3,LMB,303,,AF,,,,,,,,,,,AT,0
4,LMB,350,,AF,,,,,,,,,,,AT,0
5,LMB,359,,AF,,,,,,,,,,,AT,0
6,LMB,404,,AF,,,,,,,,,,,AT,0
7,LMB,361,,AF,,,,,,,,,,,AT,0
