projectID,37,,,,,,,,,,,,,,,
lakeID,HT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/2/2019 22:45,,,,,,,,,,,,,,,
dateTimeSample,6/2/2019 23:25,,,,,,,,,,,,,,,
crew,"DS, FF, MS",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1,,,,,,,,,,,,,,,
effort,0.666666667,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,374,,AF,,,,,,,,,,,,0
2,LMB,272,,AF,,,,,,,,,,,,0
3,LMB,284,,AF,,,,,,,,,,,,0
4,LMB,335,,,AF,,,,,,,,,,,0
5,SMB,423,,AF,,,,,,,,,,,,0
6,LMB,291,,AF,,,,,,,,,,,,0
7,SMB,285,,AF,,,,,,,,,,,,0
8,SMB,272,,AF,,,,,,,,,,,,0
9,LMB,312,,,AF,,,,,,,,,,,0
