projectID,37,,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/16/2019 16:30,,,,,,,,,,,,,,,,
dateTimeSample,7/16/2019 19:00,,,,,,,,,,,,,,,,
crew,"AL, ALK, JC",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.333333333,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,break 1700 to 1710,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,293,,AF,,,,,,,,,,,JC,,0
2,LMB,270,,AF,,,,,,,,,,,JC,,0
3,LMB,291,,,AF,,,,,,,,,,ALK,,0
4,LMB,206,,AF,,,,,,,,,,,JC,,0
5,LMB,324,,AF,,,,,,,,,,,ALK,,0
6,LMB,244,,AF,,,,,,,,,,,JC,,0
7,LMB,224,,AF,,,,,,,,,,,ALK,,0
8,LMB,270,,AF,,,,,,,,,,,AL,,0
9,LMB,209,,AF,,,,,,,,,,,JC,,0
10,LMB,253,,AF,,,,,,,,,,,JC,,0
11,LMB,225,,AF,,,,,,,,,,,ALK,,0
12,LMB,225,,AF,,,,,,,,,,,ALK,,0
13,LMB,217,,AF,,,,,,,,,,,JC,,0
14,LMB,245,,AF,,,,,,,,,,,ALK,,0
15,LMB,217,,AF,,,,,,,,,,,JC,,0
16,LMB,255,,AF,,,,,,,,,,,ALK,,0
17,LMB,270,,AF,,,,,,,,,,,AL,,0
18,LMB,250,,AF,,,,,,,,,,,AL,,0
