projectID,37,,,,,,,,,,,,,,,
lakeID,PK,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/7/2019 5:50,,,,,,,,,,,,,,,
dateTimeSample,6/7/2019 9:51,,,,,,,,,,,,,,,
crew,"ALK,JP,JC",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,4.02,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"ALK,JP,JC",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,362,,AF,,,,,,,,,,,ALK,0
2,LMB,322,,AF,,,,,,,,,,,ALK,0
3,LMB,312,,AF,,,,,,,,,,,ALK,0
4,LMB,320,,AF,,,,,,,,,,,ALK,0
5,LMB,342,,AF,,,,,,,,,,,ALK,0
6,LMB,388,,AF,,,,,,,,,,,ALK,0
7,LMB,396,,AF,,,,,,,,,,,ALK,0
8,LMB,362,,AF,,,,,,,,,,,ALK,0
9,LMB,322,,AF,,,,,,,,,,,ALK,0
10,LMB,320,,AF,,,,,,,,,,,ALK,0
11,LMB,402,,AF,,,,,,,,,,,ALK,0
12,LMB,310,,AF,,,,,,,,,,,ALK,0
13,LMB,254,,AF,,,,,,,,,,,ALK,0
14,LMB,326,,AF,,,,,,,,,,,ALK,0
15,LMB,354,,AF,,,,,,,,,,,ALK,0
16,LMB,392,,AF,,,,,,,,,,,ALK,0
17,LMB,322,,AF,,,,,,,,,,,JC,0
18,LMB,283,,AF,,,,,,,,,,,JC,0
19,LMB,236,,AF,,,,,,,,,,,JC,0
20,LMB,225,,AF,,,,,,,,,,,JC,0
21,LMB,242,,AF,,,,,,,,,,,JC,0
22,LMB,311,,AF,,,,,,,,,,,JC,0
23,LMB,233,,AF,,,,,,,,,,,JC,0
24,LMB,323,,AF,,,,,,,,,,,JC,0
25,LMB,336,,AF,,,,,,,,,,,JC,0
26,LMB,456,,AF,,,,,,,,,,,JC,0
27,LMB,307,,AF,,,,,,,,,,,JP,0
28,LMB,346,,AF,,,,,,,,,,,JP,0
29,LMB,261,,AF,,,,,,,,,,,JP,0
30,LMB,280,,AF,,,,,,,,,,,JP,0
31,LMB,306,,AF,,,,,,,,,,,JP,0
32,LMB,338,,AF,,,,,,,,,,,JP,0
33,LMB,328,,AF,,,,,,,,,,,JP,0
34,LMB,245,,AF,,,,,,,,,,,JP,0
