projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/24/2019 22:10,,,,,,,,,,,,,,,
dateTimeSample,7/24/2019 23:50,,,,,,,,,,,,,,,
crew,"AL,FF,CD",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,2.36,,,,,,,,,,,,,,,
effort,1.67,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,222,,AF,,,,,,,,,,,,0
2,LMB,237,,AF,,,,,,,,,,,,0
3,LMB,284,,AF,,,,,,,,,,,,0
4,LMB,285,,AF,,,,,,,,,,,,0
5,LMB,351,,AF,,,,,,,,,,,,0
6,LMB,213,,AF,,,,1,1,,,,,,,0
7,LMB,230,,AF,,,,,,,,,,,,0
