projectID,37,,,,,,,,,,,,,,,,
lakeID,PK,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/25/2019 22:45,,,,,,,,,,,,,,,,
dateTimeSample,7/25/2019 23:00,,,,,,,,,,,,,,,,
crew,"AC, CJ, AL, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,WSK,305,,,,,,,,,,,,,,,0
2,BLG,90,,,,,,,,,,,,,,,0
3,BLG,140,,,,,,,,,,,,,,,0
4,BLG,60,,,,,,,,,,,,,,,0
5,BLG,20,,,,,,,,,,,,,,,0
6,BLG,60,,,,,,,,,,,,,,,0
7,CMM,70,,,,,,,,,,,,,,,0
8,BLG,165,,,,,,,,,,,,,,,0
9,WSK,350,,,,,,,,,,,,,,,0
10,minnow,55,,,,,,,,,,,,,,,0
11,CMM,60,,,,,,,,,,,,,,,0
12,BLG,61,,,,,,,,,,,,,,,0
13,BLG,155,,,,,,,,,,,,,,,0
14,BLG,130,,,,,,,,,,,,,,,0
15,GDS,165,,,,,,,,,,,,,,,0
16,BCP,145,,,,,,,,,,,,,,,0
17,YWP,155,,,,,,,,,,,,,,,0
18,BLG,145,,,,,,,,,,,,,,,0
19,BLG,147,,,,,,,,,,,,,,,0
20,BLG,130,,,,,,,,,,,,,,,0
21,BLG,160,,,,,,,,,,,,,,,0
22,BLG,150,,,,,,,,,,,,,,,0
23,BLG,110,,,,,,,,,,,,,,,0
24,BLG,140,,,,,,,,,,,,,,,0
25,YWP,95,,,,,,,,,,,,,,,0
26,BLG,130,,,,,,,,,,,,,,,0
27,BLG,139,,,,,,,,,,,,,,,0
28,GDS,80,,,,,,,,,,,,,,,0
29,YWP,50,,,,,,,,,,,,,,,0
30,BLG,100,,,,,,,,,,,,,,,0
31,YWP,45,,,,,,,,,,,,,,,0
32,YWP,50,,,,,,,,,,,,,,,0
33,WSK,310,,,,,,,,,,,,,,,0
34,BLG,160,,,,,,,,,,,,,,,0
35,BLG,160,,,,,,,,,,,,,,,0
36,BLG,145,,,,,,,,,,,,,,,0
37,BLG,36,,,,,,,,,,,,,,,0
38,LMB,340,,AF,,,,,,,,,,,,,0
39,WSK,330,,,,,,,,,,,,,,,0
40,WSK,305,,,,,,,,,,,,,,,0
41,PKS,145,,,,,,,,,,,,,,,0
42,BLG,165,,,,,,,,,,,,,,,0
43,BLG,150,,,,,,,,,,,,,,,0
44,BLG,160,,,,,,,,,,,,,,,0
45,BLG,145,,,,,,,,,,,,,,,0
46,BLG,150,,,,,,,,,,,,,,,0
47,BLG,125,,,,,,,,,,,,,,,0
48,BLG,125,,,,,,,,,,,,,,,0
49,BLG,179,,,,,,,,,,,,,,,0
50,BLG,150,,,,,,,,,,,,,,,0
51,BLG,130,,,,,,,,,,,,,,,0
52,BLG,160,,,,,,,,,,,,,,,0
53,WSK,350,,,,,,,,,,,,,,,0
54,WSK,315,,,,,,,,,,,,,,,0
55,BLG,140,,,,,,,,,,,,,,,0
56,CMM,69,,,,,,,,,,,,,,,0
57,WSK,365,,,,,,,,,,,,,,,0
58,WSK,335,,,,,,,,,,,,,,,0
59,BLG,155,,,,,,,,,,,,,,,0
60,BLG,135,,,,,,,,,,,,,,,0
61,WSK,390,,,,,,,,,,,,,,,0
62,PKS,165,,,,,,,,,,,,,,,0
63,BLG,120,,,,,,,,,,,,,,,0
64,BLG,135,,,,,,,,,,,,,,,0
65,BLG,110,,,,,,,,,,,,,,,0
66,BLG,140,,,,,,,,,,,,,,,0
67,WSK,240,,,,,,,,,,,,,,,0
68,BLG,135,,,,,,,,,,,,,,,0
69,BLG,140,,,,,,,,,,,,,,,0
70,BLG,140,,,,,,,,,,,,,,,0
71,CMM,70,,,,,,,,,,,,,,,0
72,BLG,175,,,,,,,,,,,,,,,0
73,LMB,330,,AF,,,,,,,,,,,,,0
74,BLG,145,,,,,,,,,,,,,,,0
75,BLG,145,,,,,,,,,,,,,,,0
76,BLG,160,,,,,,,,,,,,,,,0
77,BLG,135,,,,,,,,,,,,,,,0
78,BLG,140,,,,,,,,,,,,,,,0
79,BLG,160,,,,,,,,,,,,,,,0
80,BLG,165,,,,,,,,,,,,,,,0
81,BLG,130,,,,,,,,,,,,,,,0
