projectID,37,,,,,,,,,,,,,,,,
lakeID,SE,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/24/2019 5:35,,,,,,,,,,,,,,,,
dateTimeSample,6/24/2019 10:10,,,,,,,,,,,,,,,,
crew,"ALK, MS",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,4.18,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,Break from 0815 to 0845,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,"ALK, MS",,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,,,AF,,,,,,,,,,,ALK,Jumped out of canoe,0
2,LMB,339,,AF,,,,,,,,,,,ALK,,0
3,LMB,275,,AF,,,,,,,,,,,MS,,0
4,LMB,328,,AF,,,,,,,,,,,ALK,,0
5,LMB,337,,AF,,,,,,,,,,,MS,,0
6,LMB,367,,AF,,,,,,,,,,,MS,,0
7,LMB,315,,AF,,,,,,,,,,,ALK,,0
8,LMB,353,,AF,,,,,,,,,,,ALK,,0
9,LMB,339,,AF,,,,,,,,,,,MS,,0
10,LMB,362,,AF,,,,,,,,,,,ALK,,0
11,LMB,330,,AF,,,,,,,,,,,MS,,0
12,LMB,277,,AF,,,,,,,,,,,ALK,,0
13,LMB,302,,AF,,,,,,,,,,,ALK,,0
14,LMB,381,,AF,,,,,,,,,,,ALK,,0
15,LMB,339,,AF,,,,,,,,,,,MS,,0
16,LMB,420,,AF,,,,,,,,,,,ALK,,0
17,LMB,370,,AF,,,,,,,,,,,ALK,,0
18,LMB,371,,AF,,,,,,,,,,,ALK,,0
19,LMB,341,,AF,,,,,,,,,,,ALK,,0
20,LMB,,,AF,,,,,,,,,,,ALK,Jumped out of the boat,0
21,LMB,300,,AF,,,,,,,,,,,MS,,0
22,LMB,376,,AF,,,,,,,,,,,ALK,,0
23,LMB,377,,AF,,,,,,,,,,,ALK,,0
24,LMB,311,,AF,,,,,,,,,,,MS,,0
25,LMB,332,,AF,,,,,,,,,,,ALK,,0
26,LMB,350,,AF,,,,,,,,,,,ALK,,0
27,LMB,367,,AF,,,,,,,,,,,ALK,,0
28,LMB,331,,AF,,,,,,,,,,,MS,,0
29,LMB,,,AF,,,,,,,,,,,MS,Accidental release,0
30,LMB,,,AF,,,,,,,,,,,MS,Accidental release,0
31,LMB,369,,AF,,,,,,,,,,,ALK,,0
32,LMB,420,,AF,,,,,,,,,,,MS,,0
33,LMB,,,AF,,,,,,,,,,,ALK,Slippery when wet,0
34,LMB,,,AF,,,,,,,,,,,ALK,Slippery when wet,0
35,LMB,363,,AF,,,,,,,,,,,ALK,,0
36,LMB,381,,AF,,,,,,,,,,,ALK,,0
37,LMB,331,,AF,,,,,,,,,,,MS,,0
38,LMB,301,,AF,,,,,,,,,,,ALK,,0
39,LMB,265,,AF,,,,,,,,,,,MS,,0
40,LMB,342,,AF,,,,,,,,,,,ALK,,0
41,LMB,369,,AF,,,,,,,,,,,ALK,,0
42,LMB,272,,AF,,,,,,,,,,,ALK,,0
43,LMB,269,,AF,,,,,,,,,,,MS,,0
44,LMB,313,,AF,,,,,,,,,,,MS,,0
45,LMB,260,,AF,,,,,,,,,,,MS,,0
46,LMB,287,,AF,,,,,,,,,,,MS,,0
47,LMB,410,,AF,,,,,,,,,,,MS,,0
48,LMB,366,,AF,,,,,,,,,,,ALK,,0
49,LMB,371,,AF,,,,,,,,,,,ALK,,0
50,LMB,278,,AF,,,,,,,,,,,ALK,,0
