projectID,37,,,,,,,,,,,,,,,
lakeID,SV,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/8/2019 5:40,,,,,,,,,,,,,,,
dateTimeSample,6/8/2019 8:00,,,,,,,,,,,,,,,
crew,AMK,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.33,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AMK,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,304,,AF,,,,,,,,,,,AMK,0
2,LMB,239,,AF,,,,,,,,,,,AMK,0
3,LMB,283,,AF,,,,,,,,,,,AMK,0
4,LMB,431,,AF,,,,,,,,,,,AMK,0
