projectID,37,,,,,,,,,,,,,,,,
lakeID,PN,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/8/2019 1:10,,,,,,,,,,,,,,,,
dateTimeSample,7/8/2019 1:55,,,,,,,,,,,,,,,,
crew,"DS,MS,JC",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.33,,,,,,,,,,,,,,,,
effort,0.75,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,NPK,366,,,,,,,,,,,,,,,0
2,WSK,332,,,,,,,,,,,,,,,0
3,BLG,166,,,,,,,,,,,,,,,0
4,WSK,400,,,,,,,,,,,,,,,0
5,WSK,280,,,,,,,,,,,,,,,0
6,BHD,215,,,,,,,,,,,,,,,0
7,WSK,441,,,,,,,,,,,,,,,0
8,NPK,453,,,,,,,,,,,,,,,0
9,WLY,358,,,,,,,,,,,,,,,0
10,BHD,280,,,,,,,,,,,,,,,0
11,WSK,475,,,,,,,,,,,,,,,0
12,WSK,479,,,,,,,,,,,,,,,0
13,RHS,499,,,,,,,,,,,,,,,0
14,WSK,404,,,,,,,,,,,,,,,0
15,BHD,248,,,,,,,,,,,,,,,0
16,WSK,466,,,,,,,,,,,,,,,0
17,BHD,219,,,,,,,,,,,,,,,0
18,BHD,246,,,,,,,,,,,,,,,0
19,NPK,371,,,,,,,,,,,,,,,0
20,BLG,166,,,,,,,,,,,,,,,0
21,BHD,230,,,,,,,,,,,,,,,0
22,BHD,240,,,,,,,,,,,,,,,0
23,WSK,389,,,,,,,,,,,,,,,0
24,BHD,228,,,,,,,,,,,,,,,0
25,RHS,453,,,,,,,,,,,,,,,0
26,WSK,435,,,,,,,,,,,,,,,0
27,WSK,356,,,,,,,,,,,,,,,0
28,WSK,368,,,,,,,,,,,,,,,0
29,BHD,226,,,,,,,,,,,,,,,0
30,WSK,442,,,,,,,,,,,,,,,0
31,WSK,319,,,,,,,,,,,,,,,0
32,BHD,250,,,,,,,,,,,,,,,0
33,BHD,216,,,,,,,,,,,,,,,0
34,BHD,210,,,,,,,,,,,,,,,0
