projectID,37,,,,,,,,,,,,,,,,
lakeID,SA,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/29/2019 22:15,,,,,,,,,,,,,,,,
dateTimeSample,7/29/2019 22:30,,,,,,,,,,,,,,,,
crew,"DS,MS,AL",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,170,,,,,,,,,,,,,,,0
2,LMB,254,,AF,,,,,,,,,,,,,0
3,BLG,175,,,,,,,,,,,,,,,0
4,BLG,152,,,,,,,,,,,,,,,0
5,BLG,186,,,,,,,,,,,,,,,0
6,BLG,154,,,,,,,,,,,,,,,0
7,BLG,157,,,,,,,,,,,,,,,0
8,BLG,161,,,,,,,,,,,,,,,0
9,BLG,174,,,,,,,,,,,,,,,0
10,BLG,135,,,,,,,,,,,,,,,0
11,BLG,170,,,,,,,,,,,,,,,0
12,RKB,60,,,,,,,,,,,,,,,0
13,BLG,97,,,,,,,,,,,,,,,0
14,BLG,153,,,,,,,,,,,,,,,0
15,BLG,157,,,,,,,,,,,,,,,0
16,SMB,203,,AF,,,,,,,,,,,,,0
17,SMB,239,,AF,,,,,,,,,,,,,0
18,BLG,190,,,,,,,,,,,,,,,0
19,BLG,169,,,,,,,,,,,,,,,0
20,BLG,144,,,,,,,,,,,,,,,0
21,BLG,120,,,,,,,,,,,,,,,0
22,BLG,160,,,,,,,,,,,,,,,0
23,BLG,163,,,,,,,,,,,,,,,0
24,BLG,165,,,,,,,,,,,,,,,0
25,BLG,94,,,,,,,,,,,,,,,0
26,BLG,110,,,,,,,,,,,,,,,0
27,BLG,80,,,,,,,,,,,,,,,0
28,BLG,179,,,,,,,,,,,,,,,0
29,BLG,161,,,,,,,,,,,,,,,0
30,BLG,93,,,,,,,,,,,,,,,0
31,BLG,146,,,,,,,,,,,,,,,0
32,BLG,127,,,,,,,,,,,,,,,0
33,BLG,183,,,,,,,,,,,,,,,0
34,BLG,156,,,,,,,,,,,,,,,0
35,BLG,131,,,,,,,,,,,,,,,0
36,YWP,86,,,,,,,,,,,,,,,0
37,BLG,176,,,,,,,,,,,,,,,0
38,BLG,164,,,,,,,,,,,,,,,0
39,BLG,132,,,,,,,,,,,,,,,0
40,YWP,130,,,,,,,,,,,,,,,0
41,LMB,97,,,,,,,,,,,,,,,0
