projectID,37,,,,,,,,,,,,,,,,
lakeID,LV,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/8/2019 22:00,,,,,,,,,,,,,,,,
dateTimeSample,7/8/2019 22:25,,,,,,,,,,,,,,,,
crew,"DS,MS,JC",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.253,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,Break from 2210 to 2220 for musky,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,WLY,182,,,,,,,,,,,,,,,0
2,BLG,142,,,,,,,,,,,,,,,0
3,BLG,126,,,,,,,,,,,,,,,0
4,WSK,468,,,,,,,,,,,,,,,0
5,RKB,124,,,,,,,,,,,,,,,0
6,PKS,157,,,,,,,,,,,,,,,0
7,YWP,160,,,,,,,,,,,,,,,0
8,BLG,172,,,,,,,,,,,,,,,0
9,RKB,116,,,,,,,,,,,,,,,0
10,YWP,160,,,,,,,,,,,,,,,0
11,BLG,155,,,,,,,,,,,,,,,0
12,BLG,166,,,,,,,,,,,,,,,0
13,BLG,162,,,,,,,,,,,,,,,0
14,minnow,36,,,,,,,,,,,,,,,0
15,YWP,100,,,,,,,,,,,,,,,0
16,YWP,94,,,,,,,,,,,,,,,0
17,BLG,142,,,,,,,,,,,,,,,0
18,BLG,131,,,,,,,,,,,,,,,0
19,minnow,55,,,,,,,,,,,,,,,0
20,YWP,37,,,,,,,,,,,,,,,0
21,minnow,55,,,,,,,,,,,,,,,0
22,YWP,36,,,,,,,,,,,,,,,0
23,YWP,37,,,,,,,,,,,,,,,0
24,YWP,35,,,,,,,,,,,,,,,0
25,YWP,83,,,,,,,,,,,,,,,0
26,YWP,36,,,,,,,,,,,,,,,0
27,BLG,99,,,,,,,,,,,,,,,0
28,YWP,31,,,,,,,,,,,,,,,0
29,minnow,39,,,,,,,,,,,,,,,0
30,YWP,76,,,,,,,,,,,,,,,0
31,RKB,130,,,,,,,,,,,,,,,0
32,BLG,175,,,,,,,,,,,,,,,0
33,BCP,160,,,,,,,,,,,,,,,0
34,YWP,144,,,,,,,,,,,,,,,0
35,BLG,169,,,,,,,,,,,,,,,0
36,YWP,155,,,,,,,,,,,,,,,0
37,BCP,89,,,,,,,,,,,,,,,0
38,YWP,75,,,,,,,,,,,,,,,0
39,YWP,36,,,,,,,,,,,,,,,0
40,BLG,122,,,,,,,,,,,,,,,0
41,BLG,129,,,,,,,,,,,,,,,0
42,YWP,25,,,,,,,,,,,,,,,0
43,YWP,35,,,,,,,,,,,,,,,0
44,YWP,36,,,,,,,,,,,,,,,0
45,YWP,25,,,,,,,,,,,,,,,0
