projectID,37,,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/10/2019 22:30,,,,,,,,,,,,,,,,
dateTimeSample,6/10/2019 23:30,,,,,,,,,,,,,,,,
crew,"DS,MS,FF",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.87,,,,,,,,,,,,,,,,
effort,1,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,,
dataEnteredBy,CD,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,380,,AF,,,,,,,,,,,,,0
2,LMB,421,,AF,,,,1,1,,,,,,,,0
3,LMB,500,,AF,,,,1,1,,,,,,,,0
4,LMB,382,,AF,,,,,,,,,,,,,0
5,LMB,240,,AF,,,,1,1,,,,,,,,0
6,LMB,355,,,AF,,,,,,,,,,,,0
7,LMB,355,,AF,,,,,,,,,,,,,0
8,LMB,236,,AF,,,,1,1,,,,,,,,0
9,LMB,376,,AF,,,,,,,,,,,,,0
10,LMB,357,,AF,,,,,,,,,,,,,0
11,LMB,257,,AF,,,,,,,,,,,,,0
12,LMB,362,,AF,,,,,,,,,,,,,0
13,LMB,384,,AF,,,,,,,,,,,,,0
14,LMB,370,,AF,,,,,,,,,,,,,0
15,LMB,435,,,,,,1,1,,,,,,,missing fish added during data entry length spine sample and scale taken but not originally recorded on data sheet,0
