projectID,37,,,,,,,,,,,,,,,,
lakeID,PK,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/26/2019 1:35,,,,,,,,,,,,,,,,
dateTimeSample,7/26/2019 2:25,,,,,,,,,,,,,,,,
crew,"AC, JC, AL, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.3,,,,,,,,,,,,,,,,
effort,0.83,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AC,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,266,,AF,,,,,,,,,,,,,0
2,NPK,426,,,,,,,,,,,,,,,0
3,NPK,450,,,,,,,,,,,,,,,0
4,LMB,256,,AF,,,,,,,,,,,,,0
5,BCP,258,,,,,,,,,,,,,,,0
6,NPK,565,,,,,,,,,,,,,,,0
7,LMB,240,,AF,,,,,,,,,,,,,0
8,LMB,268,,AF,,,,,,,,,,,,,0
9,WLY,290,,,,,,,,,,,,,,,0
10,BCP,191,,,,,,,,,,,,,,,0
11,WLY,502,,,,,,,,,,,,,,,0
12,PKS,170,,,,,,,,,,,,,,,0
13,WSK,372,,,,,,,,,,,,,,,0
14,WSK,349,,,,,,,,,,,,,,,0
15,WSK,294,,,,,,,,,,,,,,,0
16,LMB,245,,AF,,,,,,,,,,,,,0
17,WLY,315,,,,,,,,,,,,,,,0
18,WLY,331,,,,,,,,,,,,,,,0
19,BCP,254,,,,,,,,,,,,,,,0
20,BCP,266,,,,,,,,,,,,,,,0
21,WLY,312,,,,,,,,,,,,,,,0
22,BCP,255,,,,,,,,,,,,,,,0
23,WSK,321,,,,,,,,,,,,,,,0
24,BCP,190,,,,,,,,,,,,,,,0
25,NPK,590,,,,,,,,,,,,,,,0
26,BCP,256,,,,,,,,,,,,,,,0
27,BCP,242,,,,,,,,,,,,,,,0
28,BCP,248,,,,,,,,,,,,,,,0
29,PKS,152,,,,,,,,,,,,,,,0
30,PKS,160,,,,,,,,,,,,,,,0
31,BCP,248,,,,,,,,,,,,,,,0
32,BLG,151,,,,,,,,,,,,,,,0
33,BHD,270,,,,,,,,,,,,,,,0
34,LMB,334,,AF,,,,,,,,,,,,,0
35,NPK,464,,,,,,,,,,,,,,,0
36,LMB,285,,AF,,,,,,,,,,,,,0
37,BCP,254,,,,,,,,,,,,,,,0
38,BCP,192,,,,,,,,,,,,,,,0
39,BLG,172,,,,,,,,,,,,,,,0
40,BLG,150,,,,,,,,,,,,,,,0
41,BLG,155,,,,,,,,,,,,,,,0
42,BCP,255,,,,,,,,,,,,,,,0
43,YWP,220,,,,,,,,,,,,,,,0
44,LMB,320,,AF,,,,,,,,,,,,,0
45,WSK,311,,,,,,,,,,,,,,,0
46,BLG,155,,,,,,,,,,,,,,,0
47,BLG,169,,,,,,,,,,,,,,,0
48,WLY,340,,,,,,,,,,,,,,,0
49,LMB,318,,AF,,,,,,,,,,,,,0
50,LMB,287,,AF,,,,,,,,,,,,,0
51,WSK,330,,,,,,,,,,,,,,,0
52,WLY,290,,,,,,,,,,,,,,,0
53,WLY,247,,,,,,,,,,,,,,,0
54,BLG,196,,,,,,,,,,,,,,,0
55,BLG,165,,,,,,,,,,,,,,,0
56,WLY,321,,,,,,,,,,,,,,,0
57,WLY,310,,,,,,,,,,,,,,,0
58,BLG,164,,,,,,,,,,,,,,,0
59,YWP,180,,,,,,,,,,,,,,,0
60,BCP,262,,,,,,,,,,,,,,,0
61,BLG,170,,,,,,,,,,,,,,,0
62,WSK,361,,,,,,,,,,,,,,,0
63,BLG,151,,,,,,,,,,,,,,,0
64,LMB,263,,AF,,,,,,,,,,,,,0
65,WSK,326,,,,,,,,,,,,,,,0
66,WSK,298,,,,,,,,,,,,,,,0
67,LMB,286,,AF,,,,,,,,,,,,,0
68,LMB,250,,AF,,,,,,,,,,,,,0
69,WLY,319,,,,,,,,,,,,,,,0
70,WLY,263,,,,,,,,,,,,,,,0
