projectID,37,,,,,,,,,,,,,,,,
lakeID,AQ,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/25/2019 16:36,,,,,,,,,,,,,,,,
dateTimeSample,6/25/2019 21:10,,,,,,,,,,,,,,,,
crew,"JC, DS, ALK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,3.4,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,251,,,AF,,,,,,,,,,DS,,0
2,LMB,281,,AF,,,,1,1,,,,,,ALK,,0
3,LMB,386,,AF,,,,1,1,,,,,,DS,,0
4,LMB,248,,AF,,,,1,1,,,,,,DS,,0
5,LMB,282,,AF,,,,1,1,,,,,,ALK,,0
6,LMB,440,,AF,,,,1,1,,,,,,ALK,,0
7,LMB,402,,AF,,,,1,1,,,,,,DS,,0
8,LMB,375,,AF,,,,1,1,,,,,,ALK,,0
9,LMB,304,,AF,,,,1,1,,,,,,ALK,,0
10,LMB,402,,AF,,,,1,1,,,,,,ALK,,0
11,LMB,331,,AF,,,,1,1,,,,,,DS,,0
12,LMB,301,,AF,,,,1,1,,,,,,ALK,,0
13,LMB,384,,AF,,,,1,1,,,,,,JC,,0
14,LMB,364,,AF,,,,1,1,,,,,,DS,,0
