projectID,37,,,,,,,,,,,,,,,,
lakeID,BK,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/25/2019 16:10,,,,,,,,,,,,,,,,
dateTimeSample,7/25/2019 17:30,,,,,,,,,,,,,,,,
crew,"AT,DS,MS",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,1.17,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,Windy and stopped because of broken trolling motor plus break for travel from 1655 to 1705,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,385,,AF,,,,,,,,,,,DS,,0
2,LMB,253,,AF,,,,,,,,,,,DS,,0
3,LMB,334,,AF,,,,,,,,,,,DS,,0
