projectID,37,,,,,,,,,,,,,,,,
lakeID,MS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/22/2019 6:05,,,,,,,,,,,,,,,,
dateTimeSample,7/22/2019 10:05,,,,,,,,,,,,,,,,
crew,"AT, AS, MS",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,4,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,352,,AF,,,,,,,,,,,MS,,0
2,LMB,382,,AF,,,,,,,,,,,AT,,0
3,LMB,348,,AF,,,,,,,,,,,MS,,0
4,LMB,346,,AF,,,,,,,,,,,MS,,0
5,LMB,345,,AF,,,,,,,,,,,AT,,0
6,LMB,343,,AF,,,,,,,,,,,MS,,0
