projectID,37,,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/24/2019 0:45,,,,,,,,,,,,,,,,
dateTimeSample,6/24/2019 1:40,,,,,,,,,,,,,,,,
crew,"AL,AS,CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.86,,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,283,,AF,,,,,,,,,,,,,0
2,LMB,347,,AF,,,,,,,,,,,,,0
3,LMB,261,,AF,,,,,,,,,,,,,0
4,LMB,359,,AF,,,,,,,,,,,,,0
5,LMB,331,,AF,,,,,,,,,,,,,0
6,LMB,249,,AF,,,,,,,,,,,,,0
