projectID,37,,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/22/2019 10:17,,,,,,,,,,,,,,,,
dateTimeSample,6/22/2019 11:48,,,,,,,,,,,,,,,,
crew,"JC,ALK,CI",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,1.52,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,JC,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,258,,AF,,,,1,1,,,,,,ALK,,0
2,LMB,268,,AF,,,,1,1,,,,,,ALK,,0
3,LMB,279,,,AF,,,,,,,,,,ALK,,0
4,LMB,282,,,AF,,,,,,,,,,CI,,0
5,LMB,260,,AF,,,,1,1,,,,,,ALK,,0
