projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/6/2019 2:20,,,,,,,,,,,,,,,
dateTimeSample,6/6/2019 3:30,,,,,,,,,,,,,,,
crew,"DS,MS,FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.88,,,,,,,,,,,,,,,
effort,1.17,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,no,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,435,,AF,,,,,,,,,,,,0
2,LMB,389,,AF,,,,,,,,,,,,0
3,LMB,349,,AF,,,,,,,,,,,,0
4,LMB,395,,AF,,,,1,1,,,,,,,0
5,LMB,355,,AF,,,,,,,,,,,,0
6,LMB,239,,AF,,,,1,1,,,,,,,0
7,LMB,364,,AF,,,,,,,,,,,,0
8,LMB,336,,AF,,,,,,,,,,,,0
9,LMB,225,,AF,,,,1,1,,,,,,,0
10,LMB,246,,AF,,,,1,1,,,,,,,0
11,LMB,300,,,AF,,,,,,,,,,,0
12,LMB,303,,AF,,,,,,,,,,,,0
13,LMB,269,,AF,,,,,,,,,,,,0
14,LMB,362,,AF,,,,,,,,,,,,0
