projectID,37,,,,,,,,,,,,,,,
lakeID,SA,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/30/2019 0:05,,,,,,,,,,,,,,,
dateTimeSample,7/30/2019 0:25,,,,,,,,,,,,,,,
crew,"DS,AL,MS",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,
effort,0.33,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.0.5mile.20180606,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,275,,1,,,,,,,,,,,,0
2,LMB,120,,,,,,,,,,,,,,0
3,LMB,287,,1,,,,,,,,,,,,0
4,SMB,46,,,,,,,,,,,,,,0
5,minnow,60,,,,,,,,,,,,,,0
6,BLG,145,,,,,,,,,,,,,,0
7,BLG,150,,,,,,,,,,,,,,0
8,BLG,140,,,,,,,,,,,,,,0
9,BLG,127,,,,,,,,,,,,,,0
10,BLG,128,,,,,,,,,,,,,,0
11,BLG,152,,,,,,,,,,,,,,0
12,BLG,152,,,,,,,,,,,,,,0
13,BLG,172,,,,,,,,,,,,,,0
14,BLG,83,,,,,,,,,,,,,,0
15,BLG,148,,,,,,,,,,,,,,0
16,BLG,59,,,,,,,,,,,,,,0
17,RKB,130,,,,,,,,,,,,,,0
18,BLG,140,,,,,,,,,,,,,,0
19,BLG,137,,,,,,,,,,,,,,0
20,BLG,104,,,,,,,,,,,,,,0
21,BLG,85,,,,,,,,,,,,,,0
22,LMB,158,,1,,,,,,,,,,,,0
23,BLG,129,,,,,,,,,,,,,,0
24,RKB,132,,,,,,,,,,,,,,0
25,BLG,98,,,,,,,,,,,,,,0
26,BLG,51,,,,,,,,,,,,,,0
27,BLG,90,,,,,,,,,,,,,,0
28,BLG,90,,,,,,,,,,,,,,0
29,YWP,83,,,,,,,,,,,,,,0
30,YWP,80,,,,,,,,,,,,,,0
31,YWP,58,,,,,,,,,,,,,,0
