projectID,37,,,,,,,,,,,,,,,,
lakeID,PN,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/28/2019 13:30,,,,,,,,,,,,,,,,
dateTimeSample,7/28/2019 16:20,,,,,,,,,,,,,,,,
crew,"BB, ALK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.58,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,break 1520 to 1535,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,BB,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,272,,AF,,,,,,,,,,,BB,,0
2,LMB,293,,AF,,,,,,,,,,,ALK,,0
3,LMB,235,,AF,,,,,,,,,,,ALK,,0
4,LMB,236,,AF,,,,,,,,,,,ALK,,0
5,LMB,287,,AF,,,,,,,,,,,ALK,,0
6,LMB,236,,AF,,,,,,,,,,,ALK,,0
7,LMB,290,,AF,,,,,,,,,,,ALK,,0
8,LMB,345,,AF,,,,,,,,,,,ALK,,0
