projectID,37,,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/24/2019 2:05,,,,,,,,,,,,,,,,
dateTimeSample,6/24/2019 3:15,,,,,,,,,,,,,,,,
crew,"AL,AS,CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,2.93,,,,,,,,,,,,,,,,
effort,1.17,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AS,,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,322,,AF,,,,,,,,,,,,,0
2,LMB,306,,AF,,,,,,,,,,,,,0
3,LMB,237,,AF,,,,,,,,,,,,,0
4,LMB,295,,AF,,,,,,,,,,,,,0
5,LMB,342,,AF,,,,,,,,,,,,,0
6,LMB,228,,AF,,,,,,,,,,,,,0
