projectID,37,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/4/2019 16:30,,,,,,,,,,,,,,,
dateTimeSample,6/4/2019 20:41,,,,,,,,,,,,,,,
crew,"CI,CD",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,4.17,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"CI,CD",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,312,,AF,,,,,,,,,,,CD,0
2,LMB,410,,AF,,,,,,,,,,,CD,0
3,LMB,288,,AF,,,,,,,,,,,CD,0
4,LMB,345,,AF,,,,,,,,,,,CD,0
5,LMB,309,,AF,,,,,,,,,,,CD,0
6,NFC,,,,,,,,,,,,,,CI,0
