projectID,37,,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/26/2019 21:40,,,,,,,,,,,,,,,,
dateTimeSample,6/26/2019 21:55,,,,,,,,,,,,,,,,
crew,"AS, AL, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.51,,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,super low conductivity most fish not shocked,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,302,,AF,,,,1,1,,,,,,,,0
2,LMB,416,,AF,,,,1,1,,,,,,,,0
3,LMB,246,,AF,,,,1,1,,,,,,,,0
4,YWP,197,,,,,,,,,,,,,,,0
5,BLG,160,,,,,,,,,,,,,,,0
6,SMB,81,,AF,,,,1,1,,,,,,,,0
