projectID,37,,,,,,,,,,,,,,,,
lakeID,AV,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/24/2019 1:50,,,,,,,,,,,,,,,,
dateTimeSample,7/24/2019 2:10,,,,,,,,,,,,,,,,
crew,"AL, FF, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,,
effort,0.33,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,minnow,53,,,,,,,,,,,,,,,0
2,minnow,51,,,,,,,,,,,,,,,0
3,minnow,54,,,,,,,,,,,,,,,0
4,BLG,165,,,,,,,,,,,,,,,0
5,minnow,56,,,,,,,,,,,,,,,0
6,minnow,57,,,,,,,,,,,,,,,0
7,minnow,53,,,,,,,,,,,,,,,0
8,minnow,57,,,,,,,,,,,,,,,0
9,minnow,51,,,,,,,,,,,,,,,0
10,minnow,49,,,,,,,,,,,,,,,0
11,minnow,54,,,,,,,,,,,,,,,0
12,minnow,56,,,,,,,,,,,,,,,0
13,minnow,50,,,,,,,,,,,,,,,0
14,minnow,61,,,,,,,,,,,,,,,0
15,minnow,46,,,,,,,,,,,,,,,0
16,minnow,66,,,,,,,,,,,,,,,0
17,minnow,61,,,,,,,,,,,,,,,0
18,minnow,62,,,,,,,,,,,,,,,0
19,minnow,51,,,,,,,,,,,,,,,0
20,minnow,50,,,,,,,,,,,,,,,0
21,minnow,53,,,,,,,,,,,,,,,0
22,minnow,44,,,,,,,,,,,,,,,0
23,minnow,56,,,,,,,,,,,,,,,0
24,minnow,55,,,,,,,,,,,,,,,0
25,minnow,54,,,,,,,,,,,,,,,0
26,minnow,51,,,,,,,,,,,,,,,0
27,minnow,50,,,,,,,,,,,,,,,0
28,minnow,56,,,,,,,,,,,,,,,0
29,minnow,54,,,,,,,,,,,,,,,0
30,minnow,50,,,,,,,,,,,,,,,0
31,minnow,60,,,,,,,,,,,,,,,0
32,minnow,51,,,,,,,,,,,,,,,0
33,minnow,51,,,,,,,,,,,,,,,0
34,minnow,51,,,,,,,,,,,,,,,0
35,minnow,46,,,,,,,,,,,,,,,0
36,minnow,55,,,,,,,,,,,,,,,0
37,minnow,55,,,,,,,,,,,,,,,0
