projectID,37,,,,,,,,,,,,,,,,
lakeID,SM,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,8/6/2019 16:00,,,,,,,,,,,,,,,,
dateTimeSample,8/6/2019 20:00,,,,,,,,,,,,,,,,
crew,"AT, FF, ALK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,4,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AT,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,SMB,293,,AF,,1,,,,,,,,,ALK,sad,0
2,SMB,360,,AF,,,,,,,,,,,ALK,,0
3,SMB,341,,AF,,,,,,,,,,,ALK,,0
4,SMB,295,,AF,,,,,,,,,,,ALK,,0
5,SMB,399,,AF,,,,,,,,,,,ALK,,0
