projectID,37,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/7/2019 9:50,,,,,,,,,,,,,,,
dateTimeSample,6/7/2019 13:18,,,,,,,,,,,,,,,
crew,CD,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,3.43,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,266,,AF,,,,,,,,,,,CD,0
2,LMB,292,,AF,,,,,,,,,,,CD,0
3,LMB,255,,AF,,,,,,,,,,,CD,0
4,LMB,295,,AF,,,,,,,,,,,CD,0
5,LMB,270,,AF,,,,,,,,,,,CD,0
6,LMB,370,,AF,,,,,,,,,,,CD,0
7,LMB,360,,AF,,,,,,,,,,,CD,0
8,LMB,349,,AF,,,,,,,,,,,CD,0
