projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/12/2019 23:20,,,,,,,,,,,,,,,
dateTimeSample,6/13/2019 0:20,,,,,,,,,,,,,,,
crew,"DS, MS, FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.83,,,,,,,,,,,,,,,
effort,1,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,no,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,320,AF,,,,,,,,,,,,,0
2,LMB,266,AF,,,,,,,,,,,,,0
3,LMB,215,AF,,,,,1,1,,,,,,,0
4,LMB,321,AF,,,,,,,,,,,,,0
5,LMB,315,,AF,,,,,,,,,,,,0
6,LMB,331,,AF,,,,,,,,,,,,0
7,LMB,217,AF,,,,,,,,,,,,,0
8,LMB,353,,AF,,,,,,,,,,,,0
9,LMB,395,AF,,,,,,,,,,,,,0
10,LMB,335,AF,,,,,,,,,,,,,0
11,LMB,277,,AF,,,,,,,,,,,,0
