projectID,37,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/2/2019 14:20,,,,,,,,,,,,,,,
dateTimeSample,7/2/2019 16:30,,,,,,,,,,,,,,,
crew,"CD, CI, FF",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.17,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,260,,1,,,,,,,,,,,CD,0
2,LMB,270,,1,,,,,,,,,,,FF,0
3,LMB,228,,1,,,,,,,,,,,CD,0
4,LMB,283,,1,,,,,,,,,,,CI,0
5,LMB,250,,1,,,,,,,,,,,CI,0
6,LMB,285,,1,,,,,,,,,,,CD,0
7,LMB,207,,1,,,,,,,,,,,FF,0
8,LMB,300,,1,,,,,,,,,,,FF,0
9,LMB,288,,1,,,,,,,,,,,CI,0
10,LMB,300,,1,,,,,,,,,,,FF,0
11,LMB,256,,1,,,,,,,,,,,CD,0
12,LMB,299,,1,,,,,,,,,,,FF,0
13,LMB,298,,,1,,,,,,,,,,CD,0
14,LMB,289,,1,,,,,,,,,,,CI,0
