projectID,37,,,,,,,,,,,,,,,,
lakeID,SE,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/25/2019 13:55,,,,,,,,,,,,,,,,
dateTimeSample,6/25/2019 16:30,,,,,,,,,,,,,,,,
crew,"AMK,FF",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.58,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,,
dataEnteredBy,JC,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,283,,AF,,,,,,,,,,,AMK,,0
2,LMB,373,,AF,,,,,,,,,,,FF,,0
3,LMB,392,,AF,,,,,,,,,,,FF,,0
4,LMB,388,,AF,,,,,,,,,,,AMK,,0
5,LMB,315,,AF,,,,,,,,,,,FF,,0
6,LMB,360,,AF,,,,,,,,,,,FF,,0
