projectID,37,,,,,,,,,,,,,,,,
lakeID,LT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/2/2019 18:15,,,,,,,,,,,,,,,,
dateTimeSample,7/2/2019 20:45,,,,,,,,,,,,,,,,
crew,"ALK, AT, JP",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.08,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,stopped 1945 to 2010,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,"ALK, AT, JP",,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,252,,AF,,,,1,1,,,,,,ALK,,0
2,LMB,330,,AF,,,,1,1,,,,,,AT,,0
3,LMB,337,,AF,,,,1,1,,,,,,ALK,,0
4,LMB,345,,AF,,,,1,1,,,,,,JP,,0
5,LMB,255,,,,1,,1,1,,,,,,ALK,,0
6,LMB,340,,AF,,,,1,1,,,,,,ALK,,0
7,LMB,305,,AF,,,,1,1,,,,,,JP,,0
8,LMB,335,,AF,,,,1,1,,,,,,JP,,0
